sample_id,bio01_temp,bio12_precip,bio15_precip_season,elevation,landforms,soil_clay,soil_oc,soil_ph,label
31634_0,163.0,517.0,85.0,47,32,25,3,70,3
31692_0,162.0,497.0,85.0,38,31,26,2,69,3
31712_0,74.0,856.0,70.0,1553,32,9,12,57,3
31733_0,126.0,1444.0,79.0,1084,32,24,9,54,3
31755_0,160.0,595.0,84.0,134,34,20,2,70,3
31759_0,74.0,1004.0,73.0,1634,22,15,11,63,3
31768_0,162.0,588.0,82.0,111,34,29,2,74,3
31807_0,151.0,827.0,84.0,392,31,23,4,68,3
31810_0,123.0,1559.0,84.0,746,31,19,9,56,3
31985_0,168.0,770.0,74.0,144,41,24,2,69,3
32031_0,68.0,1182.0,70.0,1790,11,12,14,54,3
32069_0,164.0,1096.0,79.0,255,24,24,2,71,3
32091_0,162.0,600.0,82.0,141,21,22,4,70,3
32106_0,129.0,1432.0,83.0,789,22,21,8,55,3
32134_0,164.0,533.0,83.0,21,34,41,4,76,3
32146_0,152.0,918.0,70.0,550,32,23,4,70,3
32218_0,166.0,548.0,85.0,20,34,32,3,74,3
32281_0,160.0,468.0,83.0,41,34,25,2,77,3
32292_0,41.0,1107.0,68.0,2343,21,8,17,57,3
32310_0,115.0,1577.0,82.0,898,42,23,8,52,3
32323_0,162.0,472.0,86.0,48,22,29,2,73,3
32366_0,97.0,1459.0,80.0,1452,21,17,15,53,3
32388_0,83.0,1270.0,78.0,1565,22,14,19,55,3
32398_0,75.0,1191.0,75.0,1648,41,15,15,52,3
32447_0,160.0,561.0,94.0,21,24,26,2,72,3
32480_0,164.0,476.0,84.0,6,24,38,4,77,3
32486_0,76.0,679.0,68.0,1514,41,19,7,63,3
32510_0,133.0,1330.0,82.0,719,31,22,8,58,3
32516_0,68.0,923.0,68.0,1711,22,10,12,57,3
32546_0,159.0,440.0,87.0,6,34,29,2,75,3
32557_0,124.0,1435.0,80.0,917,21,19,6,60,3
32565_0,97.0,1063.0,79.0,1204,21,17,9,60,3
32579_0,150.0,886.0,72.0,498,41,20,5,67,3
32663_0,153.0,509.0,87.0,147,34,30,3,73,3
32681_0,163.0,529.0,82.0,19,24,38,4,75,3
32685_0,124.0,1405.0,83.0,745,31,17,6,59,3
32726_0,158.0,494.0,91.0,15,24,28,2,76,3
32761_0,107.0,1734.0,80.0,1413,21,19,15,58,3
32806_0,163.0,549.0,82.0,55,34,23,2,70,3
32823_0,164.0,495.0,84.0,11,34,26,2,73,3
32828_0,160.0,499.0,83.0,65,21,17,2,69,3
32898_0,159.0,429.0,85.0,15,34,38,3,74,3
32911_0,157.0,366.0,84.0,-3,24,36,6,74,3
32937_0,150.0,1243.0,84.0,458,21,22,5,70,3
32943_0,161.0,673.0,80.0,65,24,26,4,73,3
32953_0,160.0,434.0,83.0,16,24,35,3,74,3
33119_0,72.0,1235.0,74.0,1794,32,5,9,56,3
33120_0,161.0,525.0,83.0,26,34,23,4,73,3
33152_0,66.0,1141.0,65.0,1766,22,12,15,58,3
33164_0,63.0,974.0,62.0,1854,31,10,12,58,3
33267_0,156.0,380.0,86.0,-4,34,34,2,73,3
33276_0,146.0,775.0,90.0,354,41,22,3,70,3
33280_0,165.0,694.0,85.0,43,34,24,2,73,3
33291_0,156.0,535.0,88.0,173,22,24,2,74,3
33318_0,162.0,499.0,82.0,74,24,24,3,75,3
33322_0,160.0,438.0,84.0,17,34,39,5,74,3
33338_0,161.0,637.0,81.0,51,24,24,2,70,3
33362_0,161.0,466.0,88.0,28,24,19,2,70,3
33367_0,84.0,1190.0,69.0,1330,31,15,10,58,3
33373_0,142.0,1047.0,76.0,643,21,22,4,68,3
33403_0,155.0,471.0,87.0,131,41,29,4,73,3
33434_0,159.0,433.0,84.0,15,34,39,3,72,3
33443_0,163.0,666.0,83.0,45,34,35,4,72,3
33453_0,134.0,1450.0,83.0,719,42,27,7,55,3
33514_0,148.0,846.0,85.0,430,22,22,5,67,3
33517_0,60.0,1225.0,73.0,1956,42,7,15,61,3
33566_0,94.0,1203.0,79.0,1208,32,13,12,58,3
33646_0,122.0,1518.0,80.0,1161,32,19,8,59,3
33649_0,89.0,1055.0,78.0,1349,21,17,6,62,3
33663_0,153.0,789.0,84.0,373,22,22,5,68,3
33717_0,158.0,434.0,86.0,7,24,29,2,75,3
33741_0,157.0,437.0,91.0,2,24,29,4,68,3
33761_0,161.0,483.0,83.0,29,24,35,4,72,3
33782_0,164.0,550.0,85.0,32,41,20,2,73,3
33818_0,146.0,1053.0,78.0,606,11,24,5,67,3
33843_0,162.0,466.0,88.0,13,34,25,2,74,3
34039_0,159.0,452.0,88.0,3,24,26,2,76,3
34046_0,65.0,780.0,63.0,1710,34,12,7,60,3
34056_0,68.0,784.0,68.0,1641,21,14,8,60,3
34060_0,160.0,452.0,87.0,39,34,26,2,74,3
34063_0,153.0,620.0,91.0,55,31,27,3,73,3
34080_0,142.0,950.0,81.0,640,32,19,4,69,3
34129_0,145.0,629.0,88.0,398,31,30,4,71,3
34140_0,90.0,1773.0,79.0,1583,31,13,8,57,3
34142_0,153.0,703.0,91.0,131,34,21,5,68,3
34152_0,162.0,476.0,86.0,4,34,36,6,72,3
34181_0,68.0,811.0,66.0,1665,21,11,10,56,3
34184_0,146.0,560.0,88.0,331,31,26,4,69,3
34287_0,162.0,473.0,87.0,17,34,27,2,74,3
34306_0,137.0,1249.0,82.0,708,41,21,7,60,3
34307_0,159.0,421.0,84.0,16,24,45,7,75,3
34331_0,165.0,513.0,85.0,18,24,21,2,73,3
34412_0,121.0,1530.0,82.0,999,23,22,8,56,3
34444_0,166.0,639.0,77.0,105,31,27,2,71,3
34458_0,80.0,758.0,70.0,1486,31,17,7,66,3
34501_0,63.0,795.0,64.0,1777,23,9,13,57,3
34504_0,160.0,676.0,81.0,70,24,26,4,69,3
34512_0,157.0,475.0,87.0,91,34,26,3,73,3
34515_0,166.0,639.0,77.0,112,34,27,2,71,3
34548_0,63.0,1036.0,65.0,1746,23,9,14,58,3
34549_0,120.0,1527.0,84.0,888,21,24,8,56,3
34557_0,162.0,744.0,78.0,161,34,24,5,67,3
34609_0,53.0,1165.0,66.0,1911,22,7,19,60,3
34640_0,159.0,444.0,84.0,25,24,28,3,71,3
34658_0,159.0,543.0,83.0,166,21,30,3,72,3
34691_0,138.0,1218.0,84.0,641,21,20,5,60,3
34696_0,153.0,429.0,91.0,52,21,23,2,69,3
34717_0,89.0,1087.0,78.0,1377,31,17,16,54,3
34831_0,99.0,1446.0,77.0,1330,42,17,17,53,3
34846_0,59.0,1147.0,68.0,1951,31,9,16,55,3
34864_0,163.0,786.0,84.0,115,21,26,2,72,3
34874_0,121.0,1360.0,78.0,1675,15,19,6,62,3
34883_0,134.0,1359.0,80.0,913,32,21,7,60,3
34904_0,161.0,528.0,82.0,64,34,19,2,64,3
34923_0,146.0,654.0,90.0,122,32,26,3,70,3
34996_0,156.0,469.0,85.0,155,22,37,2,70,3
35064_0,111.0,914.0,74.0,903,42,20,7,58,3
35097_0,165.0,498.0,84.0,13,24,39,7,77,3
35177_0,75.0,402.0,53.0,1514,32,19,5,68,3
35192_0,161.0,523.0,90.0,62,24,27,2,76,3
35203_0,89.0,936.0,76.0,1223,41,17,9,56,3
35226_0,159.0,491.0,88.0,108,34,24,3,72,3
35256_0,120.0,1390.0,78.0,1246,22,20,8,58,3
35283_0,94.0,1053.0,79.0,1273,21,15,8,58,3
35352_0,160.0,496.0,88.0,85,21,24,3,73,3
35353_0,160.0,509.0,82.0,84,24,19,2,68,3
35513_0,151.0,990.0,83.0,425,41,20,5,67,3
35514_0,162.0,466.0,88.0,13,24,32,2,74,3
35577_0,150.0,1074.0,80.0,549,21,24,5,69,3
35617_0,57.0,1120.0,71.0,2127,22,10,12,55,3
35695_0,161.0,475.0,86.0,27,34,20,3,74,3
35815_0,151.0,995.0,85.0,388,21,23,5,70,3
35911_0,55.0,1180.0,68.0,2000,21,6,16,54,3
35922_0,78.0,975.0,74.0,1552,22,12,10,59,3
35925_0,165.0,585.0,80.0,48,34,24,4,71,3
35956_0,104.0,748.0,77.0,1192,21,19,10,58,3
35957_0,160.0,472.0,84.0,28,24,33,4,75,3
35979_0,160.0,500.0,89.0,74,31,23,4,72,3
36050_0,54.0,941.0,61.0,1987,41,7,12,56,4
36070_0,102.0,1754.0,79.0,1460,31,20,14,54,4
36095_0,165.0,489.0,84.0,9,24,38,4,74,4
36099_0,161.0,469.0,81.0,52,34,18,2,65,4
36101_0,98.0,767.0,80.0,1258,42,12,8,57,4
36107_0,119.0,1505.0,83.0,794,22,20,5,65,4
36149_0,162.0,515.0,84.0,18,24,39,6,75,4
36177_0,47.0,931.0,59.0,2134,31,8,15,58,4
36217_0,159.0,482.0,82.0,49,24,17,2,65,4
36245_0,161.0,533.0,83.0,65,34,21,3,67,4
36303_0,155.0,428.0,85.0,8,24,18,2,78,4
36357_0,124.0,1071.0,77.0,918,31,19,6,58,4
36424_0,162.0,420.0,78.0,54,34,21,3,71,4
36429_0,82.0,1316.0,78.0,1638,32,13,15,55,4
36461_0,160.0,462.0,87.0,4,41,38,6,72,4
36473_0,144.0,603.0,88.0,412,34,23,3,74,4
36518_0,162.0,517.0,85.0,59,21,25,4,73,4
36573_0,152.0,843.0,83.0,290,41,23,5,70,4
36613_0,166.0,528.0,83.0,18,34,30,3,71,4
36647_0,150.0,516.0,89.0,1,34,27,4,69,4
36673_0,157.0,869.0,78.0,367,31,24,4,70,4
36744_0,105.0,1142.0,82.0,1102,22,19,13,55,4
36747_0,90.0,1009.0,73.0,1354,12,19,12,60,4
36749_0,121.0,1292.0,77.0,992,42,17,7,63,4
36811_0,68.0,657.0,65.0,1671,32,11,6,66,4
36812_0,146.0,573.0,88.0,411,22,29,4,73,4
36839_0,158.0,450.0,85.0,41,34,25,3,74,4
36850_0,165.0,499.0,84.0,16,34,32,4,71,4
36914_0,75.0,1209.0,75.0,1620,21,16,10,55,4
36937_0,37.0,983.0,59.0,2366,22,7,13,55,4
36967_0,91.0,433.0,64.0,1271,34,20,3,76,4
37010_0,164.0,532.0,79.0,124,24,24,2,71,4
37039_0,158.0,535.0,89.0,132,31,26,3,72,4
37078_0,161.0,525.0,85.0,74,34,20,2,69,4
37111_0,94.0,1199.0,79.0,1374,21,12,10,59,4
37139_0,147.0,713.0,92.0,14,34,28,3,71,4
37157_0,163.0,508.0,82.0,89,31,21,3,77,4
37175_0,165.0,486.0,84.0,11,24,42,5,73,4
37178_0,155.0,448.0,83.0,18,34,17,2,78,4
37261_0,164.0,610.0,86.0,51,34,19,3,69,4
37277_0,159.0,441.0,88.0,9,24,31,2,74,4
37369_0,166.0,544.0,79.0,85,24,20,2,74,4
37383_0,65.0,1319.0,76.0,1834,42,8,10,54,4
37433_0,164.0,544.0,78.0,153,22,20,2,68,4
37434_0,165.0,596.0,80.0,50,24,24,5,73,4
37623_0,165.0,779.0,77.0,215,31,26,2,72,4
37665_0,161.0,445.0,85.0,22,34,22,2,76,4
37683_0,165.0,646.0,84.0,39,24,22,3,71,4
37692_0,81.0,1045.0,73.0,1579,22,12,9,56,4
37743_0,119.0,1523.0,85.0,938,21,34,10,55,4
37783_0,59.0,1110.0,71.0,1830,32,8,13,58,4
37786_0,62.0,544.0,57.0,1832,32,5,10,61,4
37905_0,81.0,1074.0,74.0,1506,22,14,9,57,4
37935_0,155.0,401.0,84.0,5,34,21,17,75,4
37941_0,80.0,952.0,74.0,1427,22,12,9,61,4
37950_0,62.0,1257.0,74.0,1998,32,8,12,56,4
38012_0,163.0,560.0,82.0,53,24,20,3,71,4
38036_0,157.0,504.0,86.0,134,21,23,3,76,4
38142_0,149.0,826.0,91.0,277,31,24,3,65,4
38145_0,153.0,438.0,91.0,1,31,24,4,69,4
38150_0,161.0,591.0,82.0,37,34,23,3,74,4
38167_0,160.0,653.0,79.0,235,32,26,3,71,4
38210_0,148.0,998.0,82.0,415,32,21,5,60,4
38214_0,168.0,839.0,76.0,168,32,23,2,67,4
38218_0,57.0,819.0,59.0,1917,22,9,11,59,4
38227_0,93.0,1774.0,80.0,1721,21,15,12,54,4
38231_0,160.0,650.0,82.0,53,34,22,2,71,4
38348_0,127.0,1314.0,78.0,1300,22,19,9,65,4
38372_0,163.0,501.0,84.0,22,34,25,3,73,4
38377_0,161.0,541.0,82.0,28,24,40,4,77,4
38473_0,80.0,1074.0,76.0,1473,22,15,13,59,4
38483_0,165.0,495.0,83.0,12,34,41,4,76,4
38582_0,162.0,438.0,79.0,71,34,21,2,69,4
38673_0,57.0,1200.0,71.0,1880,22,8,16,55,4
38688_0,162.0,535.0,83.0,21,34,37,4,74,4
38698_0,157.0,402.0,83.0,15,24,25,3,72,4
38701_0,161.0,476.0,84.0,22,34,33,4,75,4
38732_0,159.0,422.0,81.0,38,24,20,2,75,4
38766_0,159.0,449.0,85.0,27,34,31,3,70,4
38873_0,146.0,874.0,82.0,576,21,18,5,57,4
38879_0,158.0,628.0,92.0,121,32,28,4,74,4
38963_0,82.0,1060.0,74.0,1493,41,12,10,54,4
38986_0,135.0,1226.0,79.0,797,31,23,7,55,4
38991_0,165.0,571.0,80.0,52,21,27,2,73,4
39034_0,87.0,1053.0,78.0,1437,21,13,10,52,4
39126_0,165.0,551.0,87.0,21,34,23,3,72,4
39148_0,141.0,989.0,81.0,695,22,20,6,58,4
39222_0,159.0,427.0,85.0,14,34,41,18,73,4
39288_0,70.0,1201.0,73.0,1757,42,10,18,57,4
39448_0,55.0,1187.0,70.0,2130,12,5,24,55,4
39465_0,97.0,865.0,78.0,1526,21,18,7,58,4
39540_0,161.0,585.0,82.0,33,24,38,23,76,4
39602_0,63.0,742.0,60.0,1760,34,15,9,61,4
39617_0,160.0,453.0,84.0,17,34,44,4,75,4
39660_0,70.0,1119.0,73.0,1780,32,8,12,58,4
39671_0,166.0,554.0,79.0,73,34,19,2,71,4
39742_0,157.0,462.0,87.0,53,34,38,4,72,4
39857_0,159.0,466.0,82.0,44,34,19,2,66,4
39858_0,109.0,1052.0,78.0,1098,21,17,7,62,4
39894_0,91.0,1754.0,79.0,1319,21,15,6,57,4
39909_0,78.0,1225.0,74.0,1549,41,12,10,57,4
39921_0,164.0,641.0,80.0,62,34,26,2,75,4
39995_0,162.0,499.0,89.0,35,31,23,2,75,4
40040_0,146.0,737.0,89.0,496,22,31,2,73,4
40043_0,133.0,1163.0,80.0,718,31,22,5,64,4
40092_0,70.0,783.0,67.0,1690,21,13,7,58,4
40100_0,142.0,1338.0,84.0,509,21,17,5,57,4
40148_0,161.0,513.0,84.0,52,34,18,3,66,4
40193_0,163.0,526.0,85.0,46,41,25,3,73,4
40217_0,156.0,439.0,83.0,23,24,17,2,77,4
40253_0,164.0,532.0,79.0,124,24,24,2,71,4
40279_0,63.0,719.0,62.0,1747,31,10,12,57,4
40328_0,105.0,1162.0,83.0,1080,42,16,12,56,4
40367_0,81.0,984.0,75.0,1586,22,12,10,56,4
40464_0,55.0,608.0,57.0,1967,31,7,9,59,4
40467_0,154.0,430.0,85.0,11,24,20,2,78,4
40483_0,149.0,673.0,90.0,33,21,25,2,74,4
40553_0,143.0,1138.0,81.0,730,31,22,7,55,4
40602_0,153.0,784.0,84.0,380,21,21,5,69,4
40607_0,95.0,1579.0,78.0,1582,21,16,15,56,4
40610_0,161.0,649.0,82.0,47,24,21,2,71,4
40617_0,162.0,508.0,83.0,20,34,40,5,76,4
40618_0,154.0,494.0,84.0,219,41,28,2,73,4
40629_0,70.0,1195.0,74.0,1833,21,5,17,55,4
40785_0,162.0,476.0,86.0,2,34,40,5,77,4
40810_0,97.0,916.0,74.0,1215,32,21,10,56,4
40838_0,162.0,586.0,83.0,117,21,16,3,67,4
40842_0,128.0,1328.0,84.0,818,22,27,11,54,4
40844_0,62.0,732.0,65.0,1836,22,11,15,56,4
40867_0,160.0,426.0,80.0,65,34,19,2,67,4
40872_0,76.0,1423.0,76.0,1749,42,9,10,56,4
40919_0,165.0,636.0,83.0,29,24,19,2,73,4
40993_0,158.0,394.0,84.0,11,34,23,2,74,4
41027_0,160.0,829.0,83.0,180,32,25,3,73,4
41042_0,159.0,394.0,83.0,18,34,24,2,71,4
41064_0,63.0,739.0,62.0,1854,31,13,18,57,4
41095_0,92.0,375.0,61.0,1272,34,16,2,78,4
41099_0,156.0,473.0,86.0,142,32,36,2,69,4
41180_0,77.0,890.0,72.0,1458,32,13,9,61,4
41262_0,157.0,437.0,85.0,10,24,27,2,72,4
41367_0,149.0,960.0,81.0,374,41,21,7,60,4
41398_0,144.0,632.0,89.0,389,41,27,4,73,4
41466_0,159.0,440.0,87.0,12,34,29,2,74,4
41580_0,161.0,737.0,80.0,99,31,22,2,68,4
41635_0,165.0,546.0,85.0,31,24,29,2,71,4
41643_0,79.0,967.0,74.0,1493,31,16,8,60,4
41700_0,169.0,879.0,76.0,148,34,24,2,73,4
41702_0,164.0,1096.0,79.0,255,24,25,2,72,4
41719_0,152.0,557.0,91.0,9,34,29,2,72,4
41720_0,157.0,482.0,86.0,101,24,29,4,71,4
41836_0,71.0,739.0,66.0,1604,41,9,8,58,4
41863_0,161.0,465.0,88.0,3,24,26,3,73,4
41886_0,104.0,1458.0,82.0,1211,22,23,11,53,4
41900_0,165.0,689.0,83.0,36,34,17,2,71,4
41908_0,69.0,543.0,59.0,1591,31,14,6,62,4
41922_0,158.0,454.0,87.0,53,34,25,2,73,4
41937_0,101.0,1677.0,79.0,1516,21,14,10,54,4
41943_0,117.0,1605.0,80.0,1200,21,20,9,55,4
42062_0,119.0,1479.0,83.0,679,41,15,5,56,4
42081_0,55.0,647.0,59.0,2031,22,6,6,56,4
42096_0,158.0,510.0,82.0,156,32,24,2,72,4
42118_0,148.0,597.0,90.0,123,32,34,4,71,4
42188_0,158.0,448.0,84.0,13,34,26,2,69,4
42249_0,154.0,442.0,84.0,19,34,27,2,77,4
42311_0,139.0,1239.0,80.0,685,21,21,5,66,4
42365_0,157.0,499.0,83.0,171,21,31,2,72,4
42387_0,162.0,505.0,84.0,45,34,19,2,70,4
42455_0,147.0,845.0,83.0,446,31,24,5,66,4
42466_0,162.0,502.0,90.0,35,24,29,2,73,4
42507_0,95.0,849.0,76.0,1239,41,18,10,56,4
42618_0,143.0,936.0,81.0,449,31,19,5,60,4
42727_0,162.0,675.0,85.0,92,32,24,2,72,4
42805_0,159.0,450.0,87.0,3,34,30,2,75,4
42820_0,162.0,528.0,84.0,79,31,26,2,69,4
42848_0,90.0,1111.0,76.0,1448,21,13,12,59,4
42877_0,150.0,1061.0,79.0,537,21,22,5,70,4
42920_0,164.0,483.0,84.0,7,34,37,4,73,4
42983_0,153.0,432.0,89.0,0,34,31,6,67,4
43091_0,144.0,933.0,80.0,659,22,18,6,60,4
43092_0,100.0,1441.0,78.0,1409,32,15,10,58,4
43110_0,153.0,957.0,78.0,411,41,26,5,68,4
43134_0,152.0,787.0,87.0,349,32,23,5,71,4
43172_0,79.0,928.0,72.0,1418,41,7,8,60,4
43238_0,58.0,804.0,59.0,1867,32,9,9,59,4
43246_0,55.0,676.0,60.0,1974,11,18,4,65,4
43261_0,116.0,1635.0,79.0,1153,22,20,9,58,4
43281_0,165.0,793.0,77.0,221,22,24,2,71,4
43282_0,64.0,992.0,63.0,1917,23,10,11,59,4
43333_0,157.0,599.0,94.0,31,34,29,2,75,4
43337_0,85.0,476.0,65.0,1381,32,19,2,73,4
43348_0,160.0,604.0,83.0,141,31,27,3,67,4
43422_0,157.0,864.0,72.0,423,22,21,2,71,4
43457_0,75.0,978.0,71.0,1494,32,11,9,56,4
43501_0,116.0,1494.0,79.0,1312,32,17,11,54,4
43634_0,161.0,477.0,84.0,29,34,35,4,73,4
43709_0,160.0,478.0,84.0,27,34,27,4,72,4
43810_0,163.0,482.0,87.0,43,22,25,4,70,4
43838_0,44.0,920.0,59.0,2145,32,10,14,55,4
43890_0,49.0,905.0,59.0,2072,32,7,12,57,4
43985_0,161.0,478.0,87.0,38,24,22,3,68,4
43998_0,73.0,855.0,69.0,1574,21,12,9,58,4
44029_0,149.0,808.0,86.0,366,22,21,5,62,4
44075_0,163.0,533.0,85.0,44,24,25,2,74,4
44122_0,63.0,1259.0,74.0,1967,32,7,16,59,4
44134_0,161.0,488.0,88.0,26,24,29,2,72,4
44204_0,163.0,473.0,85.0,7,34,41,4,78,4
44216_0,159.0,454.0,88.0,47,34,24,2,75,4
44218_0,163.0,543.0,81.0,58,24,21,2,70,4
44253_0,75.0,1260.0,75.0,1810,22,10,15,56,4
44310_0,153.0,977.0,84.0,270,32,25,4,69,4
44388_0,73.0,831.0,69.0,1571,24,16,7,65,4
44398_0,140.0,1194.0,83.0,635,31,23,5,60,4
44480_0,65.0,1140.0,65.0,1587,21,14,13,56,4
44483_0,166.0,630.0,85.0,29,24,30,3,76,4
44498_0,153.0,403.0,88.0,0,34,30,2,72,4
44546_0,57.0,1153.0,67.0,1888,31,10,18,58,4
44607_0,55.0,822.0,65.0,1984,32,9,20,58,4
44618_0,126.0,1503.0,84.0,798,22,23,7,58,4
44697_0,158.0,461.0,83.0,23,24,19,2,70,4
44928_0,158.0,438.0,86.0,28,24,32,2,73,4
44937_0,156.0,1052.0,84.0,323,22,22,5,70,4
45057_0,158.0,538.0,89.0,163,22,31,3,73,4
45120_0,158.0,457.0,86.0,45,34,28,4,71,4
45137_0,168.0,779.0,77.0,167,41,24,2,72,4
45164_0,163.0,458.0,85.0,6,34,28,2,75,4
45309_0,156.0,417.0,87.0,1,41,23,2,77,4
45327_0,158.0,430.0,88.0,5,34,35,2,75,4
45338_0,142.0,1146.0,85.0,519,32,24,6,65,4
45362_0,95.0,1755.0,79.0,1529,32,12,8,54,4
45445_0,160.0,436.0,80.0,64,24,24,3,66,4
45527_0,163.0,631.0,83.0,28,24,37,4,71,4
45533_0,156.0,339.0,84.0,-4,24,23,4,70,4
45583_0,72.0,1312.0,75.0,1840,22,11,13,57,4
45604_0,67.0,670.0,63.0,1685,22,15,9,60,4
45646_0,151.0,601.0,87.0,331,22,23,4,70,4
45649_0,123.0,1210.0,79.0,891,32,23,7,67,4
45663_0,87.0,1090.0,78.0,1459,41,9,13,54,4
45761_0,161.0,645.0,82.0,47,34,21,2,71,4
45786_0,163.0,627.0,85.0,60,32,22,2,74,4
45901_0,94.0,943.0,77.0,1205,31,14,9,55,4
45917_0,68.0,837.0,67.0,1646,22,12,8,56,4
45928_0,160.0,503.0,83.0,116,32,20,3,74,4
46039_0,139.0,1220.0,82.0,558,32,24,8,60,4
46118_0,163.0,537.0,80.0,171,31,25,2,71,4
46142_0,163.0,719.0,83.0,54,34,30,2,73,4
46181_0,145.0,1075.0,82.0,547,21,19,5,58,4
46184_0,74.0,677.0,67.0,1653,22,11,8,57,4
46259_0,161.0,445.0,85.0,28,34,26,2,76,4
46287_0,158.0,460.0,87.0,60,31,26,2,72,4
46307_0,162.0,541.0,82.0,37,24,25,2,74,4
46331_0,162.0,533.0,82.0,48,34,19,3,71,4
46421_0,157.0,420.0,86.0,1,34,25,2,74,4
46442_0,156.0,368.0,84.0,-8,41,31,5,74,4
46458_0,156.0,397.0,82.0,5,24,29,2,74,4
46501_0,62.0,915.0,63.0,1783,22,9,13,56,4
46504_0,158.0,478.0,84.0,173,22,33,2,74,4
46548_0,154.0,503.0,85.0,237,21,25,2,73,4
46549_0,159.0,429.0,86.0,18,24,36,2,72,4
46691_0,128.0,1226.0,81.0,871,21,25,9,54,4
46696_0,161.0,440.0,80.0,104,21,24,3,65,4
46743_0,154.0,515.0,92.0,5,34,29,2,74,4
46786_0,162.0,535.0,80.0,142,24,22,2,72,4
46902_0,160.0,414.0,81.0,46,21,22,2,75,4
46923_0,156.0,505.0,82.0,225,21,32,2,70,4
46934_0,161.0,504.0,87.0,60,21,26,3,72,4
46961_0,158.0,440.0,82.0,29,24,25,2,73,4
46964_0,162.0,556.0,82.0,37,21,29,4,73,4
47019_0,162.0,560.0,79.0,175,34,22,2,72,4
47043_0,159.0,400.0,82.0,19,24,28,3,73,4
47074_0,154.0,384.0,85.0,49,22,30,14,71,4
47175_0,163.0,784.0,82.0,85,41,24,2,73,4
47278_0,150.0,477.0,88.0,149,22,31,2,74,4
47351_0,166.0,564.0,77.0,137,21,18,2,72,4
47353_0,74.0,1004.0,73.0,1614,21,15,15,54,4
47478_0,60.0,635.0,61.0,1860,21,18,7,64,4
47480_0,164.0,680.0,79.0,191,31,20,2,69,4
47514_0,161.0,459.0,87.0,15,34,27,2,74,4
47555_0,163.0,551.0,85.0,64,21,25,2,76,4
47577_0,127.0,1476.0,82.0,817,32,18,10,57,4
47590_0,87.0,1006.0,78.0,1291,22,17,11,53,4
47594_0,157.0,478.0,85.0,180,21,38,2,69,4
47617_0,54.0,1141.0,70.0,2167,11,8,21,53,4
47662_0,152.0,426.0,88.0,15,34,27,2,74,4
47690_0,58.0,1121.0,63.0,1956,31,8,12,56,4
47695_0,162.0,819.0,82.0,107,31,20,3,73,4
47779_0,160.0,466.0,84.0,24,24,37,4,71,4
47791_0,76.0,915.0,73.0,1504,41,12,11,56,4
47848_0,161.0,478.0,86.0,31,31,17,2,70,4
47879_0,156.0,338.0,84.0,1,34,23,5,68,4
47922_0,66.0,1224.0,73.0,1884,32,8,18,55,4
47925_0,56.0,866.0,65.0,2124,11,9,10,57,4
47950_0,128.0,1354.0,81.0,884,22,23,6,57,4
47957_0,157.0,414.0,87.0,-1,34,30,2,77,4
47958_0,116.0,1545.0,79.0,1148,22,22,7,58,4
48039_0,79.0,376.0,53.0,1494,32,19,2,71,5
48095_0,61.0,696.0,58.0,1844,12,10,10,58,5
48107_0,165.0,719.0,84.0,39,41,26,2,72,5
48119_0,127.0,1361.0,78.0,1108,31,19,8,57,5
48149_0,160.0,564.0,79.0,203,34,25,2,73,5
48200_0,156.0,428.0,86.0,4,24,25,3,75,5
48214_0,165.0,642.0,78.0,204,21,25,2,71,5
48357_0,163.0,487.0,88.0,29,24,29,2,71,5
48373_0,96.0,1044.0,75.0,1255,41,20,5,68,5
48379_0,158.0,452.0,87.0,45,34,27,2,75,5
48429_0,57.0,769.0,60.0,1943,22,11,13,58,5
48434_0,162.0,487.0,88.0,28,34,28,2,73,5
48461_0,165.0,542.0,84.0,18,34,22,3,72,5
48487_0,163.0,604.0,84.0,84,22,25,2,75,5
48554_0,138.0,1206.0,79.0,938,22,21,7,58,5
48624_0,162.0,540.0,82.0,23,34,36,4,71,5
48647_0,152.0,976.0,84.0,361,31,23,6,69,5
48673_0,81.0,951.0,76.0,1398,31,8,10,63,5
48811_0,89.0,484.0,66.0,1332,32,20,4,69,5
48812_0,163.0,476.0,86.0,6,41,37,4,75,5
48856_0,90.0,1389.0,79.0,1518,22,12,13,55,5
48914_0,84.0,958.0,76.0,1397,41,13,12,56,5
48927_0,164.0,607.0,83.0,28,34,23,4,71,5
48967_0,163.0,509.0,87.0,36,24,29,2,73,5
49053_0,164.0,611.0,87.0,39,24,19,2,72,5
49208_0,85.0,463.0,63.0,1348,41,20,4,67,5
49217_0,163.0,623.0,85.0,67,31,21,3,70,5
49275_0,85.0,1062.0,75.0,1307,42,13,13,60,5
49277_0,153.0,486.0,91.0,2,34,24,4,69,5
49282_0,166.0,562.0,80.0,61,34,19,3,68,5
49320_0,165.0,585.0,84.0,28,24,23,2,69,5
49347_0,48.0,799.0,59.0,2008,22,9,19,55,5
49368_0,59.0,778.0,65.0,1971,32,10,15,58,5
49413_0,113.0,1572.0,82.0,959,32,23,10,56,5
49430_0,168.0,933.0,76.0,162,24,25,2,73,5
49491_0,76.0,1293.0,75.0,1696,32,13,17,59,5
49643_0,155.0,440.0,84.0,15,34,15,2,75,5
49650_0,163.0,568.0,92.0,38,34,28,3,73,5
49692_0,161.0,491.0,86.0,32,34,29,2,75,5
