sample_id,bio01_temp,bio12_precip,bio15_precip_season,elevation,landforms,soil_clay,soil_oc,soil_ph,label
39089_0,14.8,1206.0,17.0,81,34,19,2,5.9,2
39112_0,16.0,1311.0,21.0,58,41,27,2,6.4,5
39127_0,16.0,1238.0,19.0,66,34,19,2,6.0,1
39129_0,17.1,1386.0,22.0,40,41,24,2,6.0,5
39136_0,15.4,1214.0,18.0,80,34,16,2,6.0,1
39138_0,16.7,1317.0,20.0,42,34,44,10,6.1,5
39155_0,16.1,1289.0,19.0,88,24,30,4,5.4,5
39157_0,15.5,1248.0,19.0,66,34,36,6,5.7,99
39159_0,16.9,1397.0,21.0,47,34,21,5,5.6,3
39186_0,16.2,1267.0,20.0,62,24,21,3,5.6,5
39188_0,16.1,1292.0,21.0,64,24,16,2,5.8,5
39242_0,15.6,1247.0,19.0,74,34,36,3,6.2,5
39289_0,14.7,1200.0,17.0,152,21,14,5,5.7,99
39291_0,16.3,1364.0,20.0,51,24,30,2,5.9,5
39299_0,15.3,1254.0,18.0,71,34,14,2,6.0,5
39324_0,16.0,1289.0,20.0,116,21,17,3,5.1,99
39331_0,14.7,1207.0,16.0,86,41,13,2,6.1,3
39352_0,15.9,1238.0,19.0,68,24,21,2,5.9,5
39361_0,16.1,1278.0,20.0,65,24,25,2,6.1,1
39394_0,16.0,1284.0,20.0,62,24,17,2,6.0,3
39415_0,14.4,1204.0,16.0,102,41,15,2,5.8,2
39431_0,15.7,1212.0,18.0,77,24,18,4,5.9,3
39432_0,16.0,1245.0,19.0,67,41,23,4,5.6,2
39436_0,15.8,1219.0,19.0,75,34,15,2,5.6,3
39460_0,17.3,1381.0,22.0,35,24,27,2,6.3,3
39477_0,16.3,1279.0,20.0,57,34,26,6,5.8,5
39491_0,17.0,1371.0,22.0,44,24,19,2,6.0,5
39494_0,15.9,1222.0,19.0,81,24,23,4,6.2,5
39505_0,15.7,1209.0,18.0,77,34,18,2,5.9,5
39509_0,16.4,1281.0,20.0,55,34,16,2,5.9,5
39527_0,16.8,1360.0,21.0,49,24,31,3,6.3,3
39535_0,17.0,1377.0,22.0,45,24,33,3,5.8,3
39540_0,16.0,1245.0,20.0,64,24,25,2,5.7,1
39553_0,17.1,1298.0,17.0,51,34,42,4,6.3,3
39568_0,16.2,1286.0,20.0,54,24,24,2,5.4,1
39581_0,13.2,1170.0,16.0,250,31,14,4,5.4,1
39583_0,16.0,1319.0,22.0,59,24,24,3,6.0,99
39606_0,16.9,1349.0,17.0,55,24,16,5,5.2,3
39612_0,15.3,1248.0,18.0,71,34,12,2,6.4,1
39615_0,15.7,1270.0,19.0,71,22,23,6,6.2,5
39621_0,16.1,1277.0,20.0,77,24,39,10,6.2,3
39622_0,16.0,1261.0,19.0,61,24,16,2,5.9,2
39645_0,15.4,1207.0,18.0,81,41,28,2,6.0,1
39649_0,16.4,1384.0,21.0,62,24,13,2,5.9,3
39673_0,16.1,1289.0,19.0,96,24,27,6,4.9,1
39685_0,16.3,1286.0,20.0,56,34,30,8,5.9,3
39695_0,15.9,1224.0,19.0,73,41,19,3,5.9,5
39727_0,15.9,1223.0,19.0,76,34,26,9,5.4,2
39735_0,16.5,1285.0,20.0,54,34,18,2,5.7,3
39741_0,16.0,1312.0,21.0,59,24,30,4,6.2,5
39754_0,15.4,1257.0,18.0,69,34,36,3,6.2,5
39756_0,15.9,1228.0,19.0,76,24,27,5,6.3,5
39764_0,16.8,1367.0,21.0,48,24,18,2,6.0,3
39765_0,14.9,1210.0,17.0,87,24,32,10,5.8,1
39780_0,16.0,1360.0,21.0,91,21,13,2,5.1,3
39787_0,15.6,1244.0,19.0,73,34,33,7,5.6,3
39794_0,15.4,1250.0,19.0,72,24,12,2,5.8,3
39804_0,15.8,1261.0,19.0,68,24,19,2,5.9,5
39812_0,16.3,1277.0,20.0,55,34,31,6,6.1,5
39815_0,16.0,1265.0,21.0,63,34,35,3,5.6,3
39858_0,15.4,1250.0,19.0,69,34,27,2,6.0,2
39874_0,15.7,1248.0,19.0,64,34,12,2,5.9,5
39893_0,15.6,1210.0,18.0,73,34,19,2,5.8,1
39918_0,15.5,1215.0,18.0,69,34,27,5,5.8,5
39927_0,14.7,1207.0,17.0,163,21,17,2,5.7,5
39941_0,15.9,1221.0,19.0,70,34,12,2,5.6,3
39976_0,16.0,1294.0,20.0,102,21,18,3,5.3,5
39978_0,16.1,1280.0,20.0,79,24,22,2,5.5,3
40017_0,16.8,1315.0,20.0,59,24,23,7,5.9,3
40024_0,16.2,1300.0,20.0,52,34,16,2,5.7,5
40044_0,15.0,1211.0,17.0,80,34,33,5,6.1,5
40045_0,14.9,1239.0,17.0,77,24,37,2,5.9,1
40050_0,17.0,1322.0,19.0,43,24,44,4,6.5,1
40055_0,15.7,1303.0,20.0,126,21,15,2,5.3,2
40082_0,16.9,1322.0,20.0,44,41,30,10,6.1,3
40092_0,14.9,1237.0,18.0,81,41,17,2,6.1,1
40094_0,16.1,1285.0,21.0,58,34,29,2,6.4,5
40111_0,14.8,1228.0,19.0,81,34,14,2,6.2,5
40113_0,16.1,1322.0,22.0,68,34,34,5,5.8,5
40132_0,16.2,1263.0,20.0,53,24,15,2,5.6,2
40144_0,15.8,1213.0,18.0,72,41,21,3,5.8,5
40148_0,16.9,1385.0,21.0,42,24,17,3,5.7,5
40152_0,16.4,1274.0,20.0,66,24,15,2,5.8,3
40176_0,15.9,1250.0,19.0,67,24,16,2,6.1,99
40190_0,17.3,1381.0,22.0,38,24,20,2,5.8,5
40197_0,16.1,1323.0,22.0,58,24,41,3,6.0,99
40201_0,16.0,1280.0,20.0,62,34,16,2,6.0,5
40205_0,16.1,1283.0,21.0,60,34,20,2,6.1,3
40206_0,16.0,1228.0,19.0,72,24,31,4,6.0,5
40219_0,16.7,1316.0,20.0,57,24,26,7,6.5,1
40226_0,16.9,1395.0,21.0,42,24,19,2,5.6,5
40231_0,14.6,1177.0,17.0,164,21,15,3,5.8,5
40249_0,16.3,1356.0,20.0,56,41,40,4,6.1,3
40262_0,15.9,1223.0,19.0,70,34,18,3,5.8,3
40296_0,16.2,1369.0,20.0,59,34,13,2,5.6,3
40307_0,15.6,1246.0,19.0,69,34,19,2,6.0,5
40315_0,16.2,1271.0,20.0,57,41,27,10,7.0,99
40348_0,17.1,1397.0,22.0,39,24,17,2,5.8,5
40360_0,16.6,1310.0,20.0,53,34,26,6,5.8,1
40418_0,15.3,1254.0,18.0,73,24,19,2,6.1,5
40455_0,16.7,1391.0,21.0,51,24,17,3,5.6,5
40462_0,17.0,1362.0,22.0,42,24,44,3,6.4,3
40490_0,14.5,1202.0,17.0,166,21,16,3,5.5,1
40491_0,16.7,1323.0,20.0,58,24,22,8,6.4,3
40492_0,15.7,1287.0,19.0,82,34,12,2,5.8,3
40499_0,16.2,1293.0,20.0,83,31,29,4,5.4,5
40506_0,15.6,1247.0,19.0,65,24,13,2,5.9,99
40523_0,15.5,1279.0,19.0,132,24,16,3,5.7,5
40525_0,14.7,1215.0,18.0,81,24,17,2,5.9,1
40561_0,16.8,1348.0,21.0,44,34,33,3,5.9,5
40571_0,17.2,1355.0,22.0,37,24,18,2,5.8,2
40577_0,16.1,1298.0,22.0,61,34,34,3,6.4,3
40589_0,16.0,1288.0,20.0,64,24,17,2,5.9,5
40590_0,14.6,1206.0,16.0,85,24,17,3,6.2,3
40593_0,16.0,1314.0,22.0,70,24,25,7,6.2,5
40594_0,16.6,1319.0,20.0,46,34,30,2,6.3,5
40611_0,15.6,1247.0,20.0,65,34,40,3,6.2,5
40617_0,16.1,1260.0,20.0,62,34,21,3,5.5,3
40618_0,15.9,1278.0,19.0,68,34,19,4,5.9,5
40627_0,16.2,1270.0,20.0,58,41,21,3,5.6,3
40642_0,16.0,1245.0,20.0,59,34,35,5,5.7,3
40645_0,17.1,1388.0,22.0,41,34,19,2,5.8,2
40647_0,16.4,1276.0,20.0,67,24,16,3,5.4,5
40662_0,15.3,1210.0,18.0,74,34,23,2,5.8,5
40663_0,15.4,1252.0,19.0,67,34,41,5,5.6,5
40667_0,15.8,1288.0,20.0,122,21,19,4,5.5,5
40680_0,16.1,1263.0,19.0,61,41,22,2,5.8,5
40684_0,16.5,1286.0,20.0,57,24,12,3,5.8,3
40699_0,16.1,1363.0,21.0,89,21,16,2,5.5,5
40704_0,16.0,1283.0,20.0,94,21,23,2,5.5,1
40711_0,15.5,1227.0,17.0,72,24,18,2,5.8,5
40724_0,16.2,1257.0,20.0,66,24,18,2,5.8,5
40726_0,16.0,1287.0,20.0,48,34,23,2,6.2,5
40732_0,15.1,1242.0,18.0,75,41,22,3,5.8,5
40736_0,16.1,1346.0,21.0,55,24,20,2,5.8,99
40748_0,16.1,1288.0,21.0,61,24,20,2,6.0,5
40763_0,15.1,1254.0,18.0,76,24,43,3,6.0,1
40770_0,16.1,1260.0,19.0,59,34,20,2,5.5,99
40799_0,16.7,1327.0,20.0,45,34,27,10,6.3,5
40800_0,17.3,1387.0,22.0,38,34,19,2,5.8,5
40807_0,14.7,1213.0,17.0,190,21,16,3,5.5,5
40812_0,16.1,1270.0,19.0,53,34,20,2,6.4,3
40830_0,16.0,1302.0,21.0,59,34,29,2,6.3,5
40873_0,15.5,1259.0,18.0,72,24,38,3,6.2,3
40874_0,15.3,1250.0,19.0,73,24,16,2,5.9,5
40878_0,16.0,1299.0,20.0,56,34,17,2,6.3,3
40894_0,17.1,1331.0,21.0,42,24,27,2,6.0,5
40910_0,16.0,1321.0,21.0,63,34,34,5,6.2,2
40926_0,15.9,1279.0,20.0,129,21,10,4,5.2,5
40931_0,16.1,1297.0,19.0,97,24,24,4,5.5,1
40948_0,16.3,1289.0,20.0,57,34,30,8,6.1,2
40991_0,15.5,1254.0,19.0,68,24,31,2,6.4,5
41016_0,17.0,1323.0,19.0,42,34,38,7,7.0,5
41040_0,17.1,1386.0,22.0,41,34,28,2,6.2,5
41057_0,16.1,1266.0,19.0,56,24,14,2,6.1,5
41061_0,16.0,1293.0,20.0,65,34,12,2,5.9,5
41110_0,15.8,1234.0,18.0,68,34,29,5,5.8,3
41127_0,16.2,1354.0,21.0,51,24,41,3,5.9,5
41160_0,17.1,1343.0,21.0,36,34,39,5,6.0,2
41170_0,16.1,1264.0,20.0,62,34,26,3,5.9,3
41180_0,14.8,1237.0,17.0,138,21,13,4,5.2,5
41184_0,15.6,1215.0,18.0,72,34,18,2,6.1,3
41199_0,16.7,1349.0,21.0,48,24,16,2,6.1,3
41200_0,16.8,1374.0,21.0,46,24,20,4,6.1,1
41229_0,15.2,1252.0,18.0,70,24,36,3,6.4,2
41236_0,16.1,1336.0,20.0,51,34,16,2,6.1,3
41239_0,15.5,1262.0,18.0,71,34,37,2,6.7,3
41258_0,16.3,1265.0,20.0,52,34,24,5,6.1,3
41265_0,16.8,1348.0,21.0,45,41,38,6,5.8,5
41269_0,15.7,1211.0,18.0,72,41,21,4,6.1,2
41287_0,16.0,1262.0,21.0,63,24,25,2,6.2,3
41290_0,15.2,1252.0,18.0,72,41,16,2,6.1,5
41291_0,17.1,1348.0,21.0,40,41,45,4,6.1,5
41299_0,15.8,1214.0,18.0,73,34,15,2,6.1,5
41322_0,16.1,1260.0,20.0,60,24,22,4,5.7,5
41380_0,14.9,1206.0,17.0,84,34,33,10,6.3,3
41388_0,16.8,1320.0,20.0,56,21,25,10,6.6,5
41402_0,16.1,1263.0,19.0,60,24,28,4,6.0,5
41429_0,16.7,1327.0,20.0,52,24,21,6,6.1,5
41435_0,13.9,1180.0,16.0,213,31,14,2,5.7,3
41444_0,14.8,1228.0,18.0,77,34,16,2,6.0,99
41450_0,17.0,1314.0,19.0,51,34,30,4,5.9,5
41462_0,14.8,1233.0,18.0,79,34,23,2,6.0,99
41466_0,16.8,1358.0,21.0,45,34,43,3,6.1,1
41468_0,16.8,1271.0,20.0,64,24,15,2,5.8,5
41479_0,16.5,1364.0,20.0,48,24,16,2,5.8,5
41484_0,17.0,1342.0,18.0,46,34,14,2,5.7,5
41494_0,13.9,1192.0,16.0,173,21,18,4,5.8,5
41500_0,15.5,1206.0,18.0,77,24,16,2,6.1,5
41507_0,17.0,1373.0,21.0,47,41,30,2,6.0,3
41508_0,16.9,1273.0,19.0,65,24,35,4,6.3,5
41534_0,17.0,1360.0,21.0,41,24,45,6,6.2,3
41566_0,15.4,1202.0,18.0,78,24,25,0,6.0,5
41567_0,16.0,1266.0,19.0,57,24,14,2,5.5,5
41569_0,14.1,1203.0,16.0,133,32,16,3,5.7,3
41572_0,16.0,1323.0,21.0,66,41,35,3,6.3,5
41589_0,15.6,1226.0,17.0,70,24,22,3,6.3,2
41644_0,16.8,1325.0,20.0,59,24,21,7,6.1,5
41653_0,15.9,1315.0,21.0,68,24,13,2,5.8,3
41683_0,16.1,1264.0,19.0,64,34,21,4,5.8,5
41712_0,15.6,1248.0,19.0,69,24,12,2,5.8,2
41726_0,16.9,1359.0,21.0,47,24,22,2,5.9,3
41728_0,15.9,1219.0,19.0,75,34,26,5,6.7,3
41733_0,16.0,1247.0,20.0,65,24,35,5,6.3,3
41741_0,14.7,1207.0,17.0,82,34,24,4,6.2,5
41745_0,16.1,1311.0,22.0,60,24,17,2,6.0,5
41747_0,16.0,1253.0,19.0,65,34,16,2,6.1,5
41757_0,15.0,1246.0,18.0,75,24,35,2,6.3,5
41758_0,16.1,1398.0,20.0,89,31,13,2,5.1,5
41761_0,16.0,1276.0,21.0,61,24,43,3,5.9,3
41785_0,16.4,1265.0,20.0,60,41,17,2,5.8,5
41803_0,17.0,1343.0,21.0,38,41,44,5,6.1,3
41808_0,15.9,1218.0,19.0,74,34,24,3,5.9,5
41816_0,15.6,1215.0,18.0,74,24,16,2,6.1,1
41821_0,16.6,1324.0,20.0,44,24,34,3,5.9,2
41828_0,17.2,1398.0,22.0,39,24,21,2,5.9,3
41829_0,15.8,1225.0,19.0,68,34,19,2,6.1,1
41834_0,14.6,1201.0,17.0,145,41,15,2,5.5,2
41855_0,16.8,1386.0,21.0,42,24,18,2,5.6,3
41867_0,16.5,1352.0,20.0,48,24,19,2,5.8,5
41871_0,15.7,1250.0,19.0,65,24,43,6,6.4,5
41873_0,16.2,1401.0,20.0,103,21,15,2,5.3,5
41911_0,16.0,1277.0,20.0,69,41,25,6,5.8,5
41914_0,15.4,1259.0,18.0,74,24,18,2,6.0,3
41916_0,17.2,1313.0,17.0,46,41,30,2,5.9,3
41920_0,17.0,1313.0,19.0,50,24,24,5,6.5,5
41921_0,17.2,1395.0,21.0,36,24,19,2,5.8,1
41951_0,17.1,1354.0,22.0,38,24,45,5,6.0,5
41969_0,15.0,1211.0,17.0,82,24,27,4,5.7,3
41986_0,15.9,1242.0,20.0,63,24,37,2,6.0,5
41999_0,15.9,1270.0,20.0,71,24,29,8,5.9,5
42003_0,17.0,1373.0,22.0,44,24,21,2,5.9,5
42011_0,16.7,1390.0,21.0,45,34,31,5,6.3,1
42035_0,16.0,1312.0,20.0,91,41,28,3,6.4,1
42037_0,16.0,1289.0,20.0,79,24,20,2,5.9,2
42042_0,16.5,1359.0,20.0,51,24,17,2,6.0,5
42048_0,16.0,1278.0,20.0,62,24,16,2,5.8,2
42056_0,14.8,1200.0,17.0,146,42,15,2,5.7,3
42062_0,16.0,1283.0,21.0,61,34,43,4,6.4,1
42072_0,15.7,1242.0,20.0,69,34,22,2,5.6,5
42094_0,16.5,1336.0,20.0,60,24,24,10,5.8,5
42130_0,17.0,1292.0,18.0,51,34,43,5,6.6,2
42141_0,16.1,1339.0,20.0,60,34,15,2,5.6,5
42147_0,15.9,1264.0,20.0,66,41,31,4,6.1,3
42153_0,15.1,1242.0,18.0,77,24,17,2,5.9,5
42167_0,16.0,1367.0,20.0,77,41,15,2,5.8,3
42180_0,17.1,1387.0,22.0,39,34,20,2,5.5,5
42190_0,16.0,1321.0,21.0,70,24,28,2,6.4,5
42198_0,16.0,1293.0,20.0,60,34,14,2,6.0,1
42216_0,16.3,1354.0,21.0,49,24,39,4,6.2,1
42225_0,16.7,1381.0,20.0,47,24,38,2,6.1,3
42233_0,15.9,1252.0,20.0,64,34,12,2,5.9,2
42241_0,15.8,1253.0,20.0,65,24,38,3,6.2,1
42242_0,14.2,1201.0,17.0,202,32,18,4,5.8,5
42248_0,16.1,1258.0,20.0,63,24,22,2,5.7,1
42249_0,17.3,1391.0,22.0,36,24,29,2,5.9,1
42258_0,15.8,1356.0,20.0,106,21,13,2,5.3,99
42259_0,14.5,1197.0,17.0,158,21,18,3,6.2,2
42281_0,15.1,1199.0,18.0,81,41,16,3,6.2,5
42376_0,14.1,1171.0,17.0,173,31,15,3,5.8,1
42379_0,15.8,1239.0,20.0,63,34,18,2,5.8,5
42406_0,17.4,1386.0,22.0,32,41,35,4,6.0,5
42407_0,16.4,1372.0,20.0,48,41,28,2,6.4,2
42422_0,16.0,1281.0,20.0,61,24,16,2,5.8,5
42437_0,16.0,1323.0,21.0,64,21,35,10,6.2,1
42460_0,13.5,1191.0,16.0,254,21,16,4,5.5,5
42467_0,16.4,1422.0,21.0,103,21,17,3,5.4,5
42482_0,17.2,1352.0,21.0,37,41,32,2,6.0,5
42486_0,16.0,1269.0,20.0,60,34,21,2,6.1,5
42489_0,16.5,1335.0,20.0,56,24,23,9,6.3,5
42505_0,16.8,1311.0,20.0,37,41,33,10,7.6,5
42512_0,14.8,1217.0,17.0,165,31,16,4,5.7,5
42524_0,13.7,1192.0,16.0,228,21,12,3,5.2,5
42526_0,16.9,1373.0,21.0,43,41,30,2,6.0,1
42531_0,17.0,1335.0,19.0,43,24,39,5,5.9,5
42543_0,15.6,1270.0,19.0,70,41,34,4,6.3,3
42577_0,16.0,1288.0,20.0,60,34,21,2,5.6,5
42606_0,17.2,1312.0,18.0,48,24,30,2,5.8,2
42615_0,16.0,1296.0,21.0,62,42,22,4,6.1,1
42642_0,16.3,1384.0,20.0,63,34,17,2,5.7,5
42643_0,16.7,1373.0,21.0,43,41,36,3,5.7,1
42645_0,16.2,1355.0,21.0,56,41,41,4,5.9,5
42653_0,17.2,1331.0,21.0,37,34,31,2,6.3,5
42655_0,16.9,1367.0,21.0,39,24,40,3,6.4,5
42658_0,16.0,1275.0,20.0,65,34,29,6,5.9,3
42673_0,15.5,1266.0,18.0,72,24,28,3,6.5,5
42676_0,16.1,1252.0,20.0,73,34,18,2,5.8,5
42677_0,17.0,1349.0,21.0,41,24,43,4,6.0,1
42680_0,15.6,1234.0,17.0,69,24,18,2,6.3,5
42695_0,14.7,1205.0,17.0,169,41,18,2,5.7,5
42709_0,16.0,1260.0,20.0,63,24,27,2,6.0,1
42721_0,16.0,1285.0,21.0,60,24,26,3,5.7,3
42733_0,16.0,1271.0,20.0,62,34,25,8,6.2,5
42770_0,16.0,1340.0,21.0,59,24,28,7,6.9,5
42771_0,15.6,1217.0,17.0,67,34,25,3,5.9,1
42784_0,15.9,1240.0,20.0,64,24,36,4,6.1,3
42797_0,16.9,1393.0,21.0,43,24,24,2,6.0,5
42816_0,15.9,1219.0,19.0,75,24,20,3,5.7,3
42818_0,16.1,1268.0,19.0,58,41,22,5,5.8,99
42823_0,16.7,1375.0,21.0,54,34,27,4,5.7,1
42824_0,15.4,1254.0,19.0,68,41,40,2,6.4,5
42852_0,16.0,1278.0,21.0,64,24,22,2,5.9,5
42868_0,13.9,1152.0,16.0,159,31,17,2,5.8,1
42870_0,15.7,1277.0,19.0,77,34,27,6,6.4,2
42873_0,16.2,1271.0,20.0,63,24,25,4,5.8,1
42878_0,16.9,1327.0,20.0,58,24,26,8,6.9,5
42891_0,17.1,1376.0,22.0,43,24,19,2,5.9,5
42902_0,14.1,1190.0,16.0,134,31,13,3,5.7,1
42936_0,15.9,1248.0,20.0,66,41,37,4,5.6,5
42939_0,16.6,1271.0,20.0,64,24,15,3,5.8,1
42962_0,16.1,1326.0,22.0,57,24,23,2,6.0,5
42978_0,16.0,1232.0,19.0,72,24,22,3,5.9,1
42985_0,15.7,1219.0,18.0,74,24,24,3,5.9,5
42988_0,15.7,1301.0,20.0,122,21,16,2,5.4,5
43003_0,14.9,1211.0,17.0,86,34,33,10,6.1,1
43028_0,15.5,1207.0,18.0,79,24,28,3,6.0,3
43034_0,14.7,1205.0,17.0,84,41,21,4,5.9,5
43042_0,16.9,1275.0,18.0,61,24,30,5,6.2,5
43058_0,16.1,1289.0,19.0,99,21,26,5,5.3,5
43064_0,17.1,1333.0,20.0,45,24,17,2,5.6,3
43088_0,16.2,1288.0,20.0,84,21,17,2,5.3,1
43097_0,16.7,1320.0,20.0,38,41,28,10,7.2,5
43103_0,15.1,1254.0,18.0,74,24,14,2,5.8,5
43108_0,16.0,1245.0,19.0,65,41,31,2,5.9,3
43126_0,15.6,1214.0,18.0,78,41,23,4,5.7,5
43127_0,16.0,1266.0,19.0,63,24,13,3,5.6,5
43130_0,15.3,1251.0,19.0,72,34,13,2,6.0,1
43132_0,16.1,1255.0,20.0,63,24,23,3,5.4,5
43138_0,16.0,1248.0,20.0,66,24,18,2,6.2,1
43154_0,16.9,1396.0,21.0,40,24,38,2,5.9,2
43169_0,15.9,1325.0,21.0,50,42,29,8,6.0,5
43170_0,16.2,1367.0,21.0,54,34,17,3,6.4,99
43171_0,16.1,1266.0,20.0,62,24,23,3,6.2,3
43179_0,14.6,1205.0,16.0,87,24,21,2,5.9,3
43189_0,15.5,1249.0,19.0,75,24,12,2,5.8,5
43191_0,14.5,1197.0,17.0,141,21,18,5,6.0,5
43199_0,15.8,1232.0,19.0,69,34,10,2,5.9,1
43211_0,15.4,1254.0,18.0,69,34,41,4,6.4,5
43214_0,16.1,1267.0,21.0,61,34,36,5,6.3,3
43218_0,16.0,1267.0,21.0,62,24,40,3,5.9,2
43226_0,17.3,1367.0,22.0,38,24,19,2,5.8,5
43236_0,15.7,1249.0,20.0,66,24,36,2,6.1,99
43261_0,16.2,1279.0,20.0,61,31,25,10,6.6,3
43271_0,17.1,1293.0,18.0,59,34,22,4,6.3,3
43274_0,16.9,1412.0,21.0,93,22,14,2,5.4,5
43284_0,15.4,1210.0,18.0,76,24,17,2,6.2,2
43286_0,15.1,1220.0,17.0,84,24,18,3,6.0,1
43294_0,14.6,1206.0,16.0,87,21,9,2,6.1,5
43360_0,15.5,1249.0,19.0,71,34,12,2,5.8,5
43376_0,14.8,1228.0,18.0,77,34,21,2,6.3,5
43384_0,14.8,1209.0,17.0,84,34,18,2,5.8,3
43386_0,15.3,1221.0,18.0,95,34,17,2,5.9,5
43397_0,16.0,1283.0,20.0,71,34,25,10,5.9,99
43405_0,16.0,1268.0,19.0,71,41,23,6,5.3,99
43440_0,17.1,1314.0,19.0,46,24,39,3,6.1,1
43442_0,16.0,1354.0,20.0,74,41,15,10,5.4,5
43462_0,16.0,1259.0,19.0,60,41,11,2,5.8,3
43479_0,16.1,1247.0,20.0,68,34,16,2,5.8,2
43483_0,16.9,1321.0,20.0,48,24,26,5,5.8,5
43498_0,15.9,1387.0,20.0,113,21,14,2,5.6,3
43504_0,13.2,1155.0,16.0,228,22,13,3,5.7,5
43517_0,14.7,1206.0,16.0,88,41,22,2,6.4,5
43522_0,16.6,1315.0,20.0,45,24,40,8,5.4,3
43536_0,16.3,1270.0,20.0,61,24,15,2,5.7,99
43540_0,16.1,1269.0,19.0,65,34,27,5,6.0,2
43550_0,16.0,1294.0,20.0,65,34,17,2,6.3,5
43560_0,15.3,1208.0,18.0,75,34,28,2,5.6,5
43566_0,15.2,1245.0,18.0,74,24,18,2,6.1,5
43573_0,16.1,1266.0,19.0,63,24,22,2,5.5,3
43574_0,15.2,1254.0,18.0,71,24,43,5,6.1,5
43592_0,16.4,1408.0,21.0,84,41,15,2,5.5,5
43607_0,15.9,1249.0,20.0,63,24,40,4,6.1,5
43618_0,16.5,1359.0,20.0,49,34,18,2,5.8,5
43647_0,16.0,1302.0,20.0,65,24,11,2,5.8,3
43650_0,16.6,1376.0,20.0,46,34,22,2,5.6,5
43657_0,16.5,1326.0,20.0,47,24,26,2,5.9,5
43659_0,16.5,1321.0,20.0,48,24,42,2,6.3,3
43673_0,14.8,1232.0,18.0,103,21,15,2,5.6,99
43695_0,16.1,1263.0,19.0,61,34,27,6,5.7,1
43696_0,16.5,1294.0,20.0,54,24,24,2,5.6,2
43707_0,15.6,1273.0,19.0,84,24,19,4,6.0,5
43724_0,16.0,1282.0,21.0,60,34,18,2,6.2,5
43736_0,16.1,1283.0,20.0,85,21,16,4,5.3,5
43753_0,17.1,1384.0,22.0,39,24,22,3,5.9,5
43773_0,15.4,1250.0,19.0,70,34,18,3,6.1,99
43783_0,15.8,1399.0,20.0,134,21,14,3,5.1,3
43798_0,14.7,1204.0,17.0,170,31,17,4,5.4,3
43807_0,17.3,1383.0,22.0,36,24,18,2,5.8,2
43813_0,16.1,1276.0,20.0,54,24,28,3,6.0,1
43826_0,17.1,1390.0,21.0,41,24,14,2,6.0,5
43844_0,16.0,1333.0,20.0,72,34,18,2,5.6,3
43848_0,17.1,1295.0,18.0,50,24,21,2,6.0,5
43859_0,17.1,1349.0,21.0,39,24,44,6,6.4,99
43878_0,14.9,1206.0,17.0,90,34,30,10,5.5,3
43901_0,16.1,1253.0,20.0,72,24,14,2,5.8,5
43906_0,15.4,1249.0,19.0,75,41,35,5,5.5,5
43907_0,14.2,1183.0,17.0,183,31,16,4,5.7,5
43913_0,16.1,1280.0,20.0,58,24,21,2,5.8,1
43920_0,17.1,1331.0,20.0,43,34,22,2,5.8,3
43944_0,15.3,1251.0,19.0,71,24,13,2,6.3,3
43959_0,14.9,1210.0,18.0,177,21,15,4,5.6,3
43964_0,15.9,1223.0,19.0,74,34,24,2,6.2,3
43970_0,14.8,1215.0,17.0,92,34,24,2,5.9,3
43973_0,17.1,1386.0,22.0,41,24,17,2,5.7,5
44011_0,14.5,1199.0,17.0,142,22,17,5,5.9,5
44034_0,15.0,1221.0,17.0,159,21,16,3,5.4,5
44062_0,16.9,1337.0,21.0,43,34,33,2,6.0,5
44063_0,15.5,1262.0,18.0,71,41,37,2,6.7,3
44095_0,15.4,1211.0,18.0,76,24,21,3,5.8,3
44097_0,16.0,1234.0,19.0,66,41,29,4,6.3,5
44115_0,15.9,1322.0,20.0,109,31,28,3,5.6,3
44126_0,15.0,1250.0,18.0,73,34,40,2,6.0,5
44142_0,15.9,1218.0,18.0,69,34,24,2,6.2,5
44146_0,16.2,1269.0,20.0,50,24,18,2,5.9,2
44150_0,16.9,1367.0,21.0,45,24,28,3,5.9,3
44178_0,16.9,1315.0,20.0,43,24,38,2,6.2,3
44229_0,15.3,1267.0,18.0,188,32,14,4,5.4,3
44248_0,16.6,1415.0,21.0,63,24,20,10,5.4,3
44252_0,16.8,1354.0,21.0,46,21,37,4,6.1,5
44273_0,15.9,1242.0,20.0,62,24,38,6,6.1,3
44294_0,14.7,1203.0,16.0,81,24,19,4,5.8,5
44301_0,16.0,1326.0,20.0,62,24,17,2,6.1,5
44302_0,17.2,1392.0,21.0,39,24,15,2,5.9,5
44305_0,15.3,1204.0,18.0,77,24,14,2,6.0,3
44313_0,16.8,1305.0,19.0,52,41,18,3,5.4,5
44330_0,16.0,1312.0,20.0,103,41,22,2,6.1,1
44347_0,15.7,1245.0,20.0,67,34,24,2,6.7,5
44350_0,16.3,1370.0,20.0,49,24,27,4,6.2,5
44353_0,15.1,1245.0,17.0,78,24,15,2,5.8,99
44356_0,16.3,1281.0,20.0,62,24,19,2,6.0,5
44359_0,16.6,1269.0,19.0,61,24,23,2,5.7,1
44360_0,15.4,1203.0,18.0,77,24,25,2,5.6,5
44367_0,14.1,1193.0,16.0,159,42,16,3,6.0,5
44370_0,14.3,1176.0,17.0,159,21,15,2,6.0,1
44379_0,16.5,1334.0,20.0,57,21,25,6,6.2,5
