system:index,bio01_temp,bio12_precip,bio15_precip_season,elevation,label,landforms,soil_clay,soil_oc,soil_ph,.geo
41756_0,161.0,486.0,88.0,21,24,24,26,2,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
41759_0,84.0,1369.0,75.0,1594,142,32,11,20,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
41760_0,152.0,556.0,90.0,11,122,34,25,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
41765_0,162.0,544.0,83.0,20,3,34,38,4,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
41767_0,104.0,1049.0,77.0,1084,142,12,21,5,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
41768_0,81.0,1344.0,75.0,1819,142,22,11,16,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
41772_0,149.0,803.0,82.0,470,152,21,18,5,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
41775_0,164.0,528.0,85.0,38,123,24,23,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
41777_0,87.0,1487.0,79.0,1617,142,22,17,13,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
41779_0,165.0,483.0,83.0,11,3,24,35,4,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
41780_0,65.0,702.0,65.0,1777,142,32,7,12,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
41783_0,55.0,914.0,64.0,1996,142,22,10,16,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
41785_0,137.0,848.0,88.0,624,152,21,22,5,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
41786_0,159.0,491.0,84.0,56,176,21,20,2,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
41796_0,155.0,404.0,85.0,3,69,24,15,2,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
41801_0,164.0,885.0,73.0,293,176,24,23,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
41806_0,77.0,1325.0,76.0,1658,142,33,8,18,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
41809_0,161.0,533.0,83.0,27,3,34,38,4,78,"{""type"":""MultiPoint"",""coordinates"":[]}"
41812_0,156.0,379.0,87.0,-5,36,34,26,5,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
41813_0,162.0,698.0,79.0,218,152,32,24,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
41817_0,171.0,588.0,75.0,86,123,34,24,4,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
41818_0,87.0,899.0,73.0,1431,142,21,17,7,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
41820_0,154.0,486.0,87.0,134,176,41,31,4,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
41821_0,159.0,475.0,89.0,13,123,24,30,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
41824_0,157.0,462.0,87.0,69,176,32,33,4,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
41825_0,138.0,791.0,88.0,600,152,32,25,5,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
41827_0,88.0,1090.0,79.0,1462,142,21,17,17,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
41831_0,163.0,557.0,84.0,85,123,22,24,2,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
41833_0,146.0,558.0,87.0,330,152,32,23,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
41834_0,169.0,585.0,77.0,131,176,24,19,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
41836_0,71.0,739.0,66.0,1604,142,41,9,8,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
41837_0,54.0,671.0,57.0,1886,142,31,14,8,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
41841_0,163.0,666.0,84.0,109,152,34,18,3,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
41842_0,153.0,512.0,88.0,162,176,41,27,3,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
41843_0,90.0,1012.0,76.0,1311,142,21,16,5,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
41848_0,164.0,619.0,86.0,57,176,24,25,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
41850_0,68.0,754.0,68.0,1740,142,41,5,10,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
41852_0,153.0,716.0,92.0,148,152,31,23,5,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
41854_0,151.0,525.0,85.0,275,152,22,26,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
41856_0,157.0,435.0,89.0,0,58,34,24,4,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
41858_0,163.0,537.0,82.0,59,75,24,21,3,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
41859_0,161.0,502.0,83.0,38,76,34,23,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
41860_0,90.0,991.0,79.0,1252,142,22,11,12,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
41863_0,161.0,465.0,88.0,3,124,24,26,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
41864_0,164.0,510.0,86.0,25,3,24,20,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
41867_0,163.0,521.0,85.0,55,123,34,28,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
41868_0,153.0,437.0,89.0,-1,195,24,29,4,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
41870_0,159.0,460.0,84.0,32,3,34,34,5,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
41871_0,82.0,1310.0,77.0,1662,142,21,11,15,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
41872_0,110.0,1551.0,79.0,1382,142,21,20,9,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
41878_0,75.0,927.0,70.0,1480,142,31,9,8,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
41884_0,165.0,508.0,84.0,14,3,24,29,3,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
41885_0,162.0,520.0,84.0,51,121,31,25,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
41886_0,104.0,1458.0,82.0,1211,142,22,23,11,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
41890_0,153.0,400.0,87.0,-3,195,34,30,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
41891_0,160.0,655.0,82.0,53,75,24,24,3,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
41892_0,159.0,428.0,85.0,20,3,34,40,3,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
41894_0,96.0,817.0,77.0,1268,142,21,20,8,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
41895_0,163.0,577.0,83.0,75,123,22,25,3,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
41898_0,161.0,484.0,83.0,25,3,34,26,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
41899_0,160.0,518.0,80.0,166,152,22,23,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
41900_0,165.0,689.0,83.0,36,176,34,17,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
41902_0,120.0,994.0,82.0,945,142,41,24,8,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
41905_0,162.0,547.0,82.0,40,75,24,19,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
41907_0,46.0,913.0,58.0,2148,142,32,8,11,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
41908_0,69.0,543.0,59.0,1591,142,31,14,6,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
41910_0,163.0,745.0,76.0,232,152,41,24,4,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
41913_0,115.0,1476.0,84.0,927,142,41,31,10,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
41914_0,42.0,906.0,63.0,2292,142,31,11,19,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
41915_0,162.0,654.0,82.0,42,3,24,34,5,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
41916_0,148.0,688.0,90.0,22,123,24,25,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
41921_0,160.0,477.0,81.0,144,176,11,21,3,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
41922_0,158.0,454.0,87.0,53,75,34,25,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
41932_0,114.0,1575.0,82.0,976,142,22,23,8,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
41933_0,98.0,1614.0,79.0,1533,142,22,13,13,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
41936_0,166.0,586.0,85.0,23,3,34,35,4,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
41937_0,101.0,1677.0,79.0,1516,142,21,14,10,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
41938_0,114.0,1594.0,82.0,1021,142,31,22,7,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
41940_0,63.0,1169.0,72.0,1922,142,32,5,19,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
41941_0,163.0,547.0,81.0,54,75,34,22,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
41943_0,117.0,1605.0,80.0,1200,142,21,20,9,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
41944_0,148.0,972.0,82.0,505,152,21,21,5,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
41949_0,56.0,1249.0,73.0,2079,142,31,9,15,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
41951_0,156.0,376.0,86.0,-4,69,34,26,3,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
41957_0,61.0,923.0,69.0,1843,142,22,10,8,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
41958_0,104.0,1458.0,82.0,1260,142,21,23,10,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
41961_0,159.0,496.0,82.0,72,176,24,16,2,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
41962_0,110.0,884.0,76.0,1053,142,32,22,8,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
41963_0,162.0,473.0,83.0,24,176,32,24,3,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
41968_0,159.0,436.0,85.0,30,61,34,36,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
41970_0,152.0,759.0,82.0,375,142,22,17,4,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
41973_0,149.0,674.0,90.0,15,123,34,26,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
41975_0,158.0,438.0,87.0,12,123,24,25,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
41991_0,155.0,397.0,83.0,4,69,24,23,2,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
41995_0,99.0,1610.0,78.0,1464,142,33,15,17,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
42000_0,61.0,1103.0,64.0,1908,142,21,9,13,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
42001_0,170.0,703.0,73.0,140,176,24,24,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
42002_0,53.0,896.0,66.0,1962,142,32,11,13,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
42008_0,72.0,1225.0,75.0,1775,142,22,12,16,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
42010_0,94.0,1429.0,78.0,1322,142,33,18,10,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
42012_0,68.0,1258.0,74.0,1811,142,22,9,17,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
42013_0,160.0,465.0,87.0,1,3,34,40,5,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
42015_0,91.0,909.0,77.0,1345,142,32,17,11,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
42016_0,80.0,1506.0,78.0,1603,142,32,15,9,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
42017_0,162.0,550.0,84.0,97,176,32,26,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42019_0,147.0,890.0,91.0,221,121,31,27,3,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
42020_0,160.0,439.0,88.0,9,122,24,31,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
42021_0,163.0,472.0,86.0,10,54,24,25,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
42024_0,163.0,455.0,87.0,5,54,34,38,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42025_0,166.0,509.0,84.0,16,76,24,25,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
42027_0,147.0,646.0,91.0,19,124,41,25,3,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
42030_0,159.0,498.0,83.0,72,176,24,16,2,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
42033_0,50.0,964.0,66.0,2194,142,12,11,10,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
42034_0,162.0,501.0,89.0,35,75,34,26,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
42036_0,71.0,1213.0,68.0,1627,142,32,10,10,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
42038_0,50.0,1153.0,70.0,2266,142,11,8,14,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
42040_0,154.0,411.0,89.0,0,195,34,34,4,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
42042_0,163.0,549.0,83.0,81,122,31,24,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42043_0,98.0,1614.0,79.0,1487,142,22,16,15,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
42046_0,160.0,620.0,84.0,153,121,34,26,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
42049_0,153.0,555.0,90.0,34,124,31,26,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42051_0,161.0,485.0,82.0,53,211,34,23,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42054_0,82.0,1121.0,77.0,1515,142,42,6,13,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
42061_0,165.0,530.0,84.0,20,3,24,27,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42062_0,119.0,1479.0,83.0,679,142,41,15,5,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
42065_0,147.0,693.0,90.0,186,152,22,23,4,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
42067_0,163.0,523.0,85.0,55,124,41,26,4,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
42074_0,77.0,1535.0,78.0,1850,142,31,10,14,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
42079_0,145.0,636.0,88.0,69,123,21,22,6,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
42081_0,55.0,647.0,59.0,2031,142,22,6,6,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
42083_0,103.0,1745.0,79.0,1489,142,11,20,10,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
42090_0,158.0,439.0,88.0,4,123,34,35,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
42091_0,155.0,440.0,84.0,12,69,31,18,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
42092_0,165.0,533.0,84.0,22,3,24,31,4,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
42093_0,131.0,1372.0,79.0,1065,142,22,22,7,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
42096_0,158.0,510.0,82.0,156,176,32,24,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42101_0,79.0,1105.0,75.0,1578,142,21,13,10,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
42103_0,157.0,434.0,87.0,1,36,24,32,5,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
42104_0,155.0,719.0,87.0,261,152,21,25,3,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
42106_0,163.0,565.0,92.0,35,76,34,23,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42107_0,66.0,1224.0,73.0,2088,142,22,9,16,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
42108_0,159.0,434.0,85.0,22,123,34,29,2,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
42110_0,159.0,863.0,81.0,211,152,31,23,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42111_0,157.0,431.0,89.0,-2,69,34,35,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
42113_0,62.0,1186.0,72.0,2001,142,23,6,20,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
42116_0,69.0,1175.0,71.0,1652,142,22,13,12,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
42117_0,169.0,821.0,76.0,149,122,34,21,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
42118_0,148.0,597.0,90.0,123,152,32,34,4,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
42121_0,156.0,466.0,87.0,125,176,22,38,5,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
42123_0,147.0,852.0,90.0,221,176,31,27,3,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
42126_0,143.0,1167.0,84.0,548,142,22,22,6,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
42133_0,158.0,463.0,90.0,12,36,34,23,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
42134_0,110.0,1475.0,85.0,1085,142,21,26,10,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
42139_0,164.0,805.0,72.0,262,176,32,23,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42142_0,162.0,477.0,87.0,12,54,24,27,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
42147_0,103.0,1539.0,79.0,1286,142,41,18,11,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
42149_0,148.0,825.0,91.0,281,152,41,21,5,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
42151_0,159.0,405.0,82.0,27,66,34,24,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
42152_0,160.0,622.0,81.0,228,176,41,30,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42155_0,163.0,519.0,80.0,98,131,41,22,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42158_0,79.0,1248.0,70.0,1448,142,22,13,9,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
42159_0,161.0,440.0,85.0,11,54,24,31,2,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
42163_0,162.0,484.0,87.0,20,75,34,28,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
42164_0,157.0,840.0,83.0,266,142,32,24,5,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
42166_0,164.0,540.0,77.0,137,176,32,19,2,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
42168_0,161.0,710.0,81.0,89,176,34,25,2,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
42172_0,73.0,1481.0,78.0,1759,152,31,12,14,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
42173_0,164.0,602.0,83.0,63,176,31,24,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
42176_0,163.0,591.0,82.0,29,3,24,41,4,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
42179_0,164.0,573.0,85.0,42,176,41,22,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
42180_0,155.0,416.0,86.0,2,69,34,20,3,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
42181_0,165.0,616.0,83.0,26,76,34,27,3,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
42182_0,162.0,479.0,88.0,29,123,34,20,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
42183_0,160.0,461.0,86.0,46,75,34,23,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
42186_0,102.0,1589.0,78.0,1433,142,22,14,14,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
42187_0,56.0,709.0,59.0,1904,142,31,7,8,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
42188_0,158.0,448.0,84.0,13,152,34,26,2,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
42190_0,164.0,614.0,85.0,55,176,22,19,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
42191_0,155.0,504.0,93.0,25,176,24,21,3,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
42195_0,151.0,1102.0,81.0,487,152,21,22,4,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
42197_0,161.0,459.0,87.0,8,122,34,34,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
42198_0,165.0,482.0,83.0,12,3,34,42,5,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
42199_0,64.0,1262.0,73.0,1836,142,32,9,15,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
42204_0,70.0,844.0,68.0,1627,142,21,10,11,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
42206_0,166.0,525.0,84.0,17,122,24,28,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
42209_0,170.0,576.0,76.0,72,76,34,23,4,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
42210_0,157.0,664.0,84.0,270,176,22,23,3,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
42212_0,163.0,522.0,82.0,81,122,24,21,2,75,"{""type"":""MultiPoint"",""coordinates"":[]}"
42216_0,162.0,624.0,83.0,114,121,34,15,4,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
42218_0,165.0,634.0,84.0,32,76,24,24,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42219_0,53.0,929.0,67.0,2094,142,21,10,10,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
42223_0,126.0,1399.0,81.0,879,142,21,20,7,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
42224_0,86.0,1485.0,78.0,1658,142,21,12,16,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
42234_0,151.0,761.0,83.0,389,176,32,25,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42238_0,113.0,1523.0,80.0,1363,142,21,16,9,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
42241_0,84.0,1390.0,78.0,1614,142,22,13,13,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
42243_0,139.0,1201.0,81.0,648,142,41,23,7,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
42247_0,97.0,1518.0,79.0,1451,142,32,14,12,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
42248_0,162.0,502.0,84.0,21,76,24,27,2,78,"{""type"":""MultiPoint"",""coordinates"":[]}"
42249_0,154.0,442.0,84.0,19,124,34,27,2,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
42253_0,153.0,691.0,81.0,320,122,21,26,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42254_0,81.0,797.0,71.0,1508,142,34,14,8,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
42257_0,110.0,1625.0,81.0,1182,142,31,21,7,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
42259_0,171.0,582.0,76.0,92,124,34,21,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42263_0,64.0,1132.0,63.0,1772,142,41,12,12,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
42272_0,163.0,539.0,84.0,61,121,31,25,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
42273_0,157.0,659.0,86.0,256,176,22,23,3,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
42274_0,71.0,1180.0,69.0,1641,142,22,10,10,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
42275_0,162.0,469.0,83.0,27,75,41,22,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
42277_0,160.0,474.0,84.0,26,3,24,33,4,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
42278_0,161.0,535.0,90.0,86,176,32,28,2,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
42284_0,63.0,1174.0,70.0,1811,142,21,12,13,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
42287_0,118.0,1654.0,80.0,1229,142,22,22,9,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
42291_0,64.0,645.0,62.0,1668,142,41,14,15,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
42298_0,82.0,1351.0,77.0,1652,142,22,10,17,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
42300_0,140.0,1432.0,83.0,673,121,21,32,8,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
42305_0,161.0,478.0,89.0,35,121,24,25,2,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
42311_0,139.0,1239.0,80.0,685,152,21,21,5,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
42314_0,162.0,468.0,83.0,34,76,34,24,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42315_0,163.0,631.0,84.0,83,176,34,16,2,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
42316_0,159.0,455.0,89.0,4,3,41,36,5,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
42319_0,142.0,965.0,81.0,672,152,22,21,6,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
42321_0,161.0,455.0,84.0,14,61,34,38,5,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
42323_0,162.0,591.0,92.0,76,176,21,29,4,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
42324_0,99.0,1745.0,79.0,1533,142,22,14,14,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
42326_0,156.0,380.0,87.0,15,123,21,34,2,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
42327_0,93.0,1312.0,80.0,1451,142,21,10,12,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
42333_0,103.0,1180.0,79.0,1047,142,41,18,9,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
42334_0,162.0,511.0,81.0,70,176,34,23,3,70,"{""type"":""MultiPoint"",""coordinates"":[]}"
42335_0,94.0,1045.0,77.0,1246,142,41,16,7,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
42337_0,164.0,469.0,84.0,5,3,34,37,3,77,"{""type"":""MultiPoint"",""coordinates"":[]}"
42339_0,138.0,962.0,71.0,770,152,21,18,5,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
42341_0,158.0,827.0,76.0,394,152,22,24,4,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42342_0,161.0,542.0,83.0,26,3,34,39,4,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
42343_0,160.0,466.0,88.0,64,75,24,23,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
42347_0,162.0,512.0,82.0,110,75,22,23,3,71,"{""type"":""MultiPoint"",""coordinates"":[]}"
42348_0,163.0,570.0,83.0,65,124,34,22,2,74,"{""type"":""MultiPoint"",""coordinates"":[]}"
42352_0,128.0,1398.0,83.0,853,142,21,26,8,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
42355_0,74.0,1154.0,73.0,1622,142,22,11,12,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
42356_0,89.0,1599.0,77.0,1589,142,32,7,10,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
42364_0,148.0,853.0,84.0,449,142,21,20,5,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
42365_0,157.0,499.0,83.0,171,176,21,31,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
42366_0,101.0,1450.0,81.0,1302,142,32,18,10,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
42367_0,159.0,471.0,86.0,71,75,34,22,3,73,"{""type"":""MultiPoint"",""coordinates"":[]}"
42372_0,155.0,504.0,87.0,154,152,22,25,2,76,"{""type"":""MultiPoint"",""coordinates"":[]}"
42378_0,160.0,470.0,87.0,7,211,24,28,2,72,"{""type"":""MultiPoint"",""coordinates"":[]}"
