system:index,bio01_temp,bio12_precip,bio15_precip_season,elevation,label,landforms,soil_clay,soil_oc,soil_ph,.geo
29094_0,156.0,1254.0,19.0,68,3,21,37,3,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29098_0,157.0,1290.0,19.0,79,1,34,17,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29099_0,169.0,1318.0,20.0,43,5,34,32,2,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
29100_0,153.0,1246.0,19.0,72,3,41,20,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29101_0,167.0,1381.0,20.0,55,190,34,29,5,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
29102_0,160.0,1266.0,21.0,65,2,24,16,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29103_0,148.0,1210.0,16.0,84,3,24,21,5,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29104_0,148.0,1230.0,18.0,79,2,34,8,1,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29108_0,171.0,1362.0,22.0,40,5,34,39,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29111_0,142.0,1192.0,16.0,125,122,31,17,3,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29112_0,174.0,1389.0,22.0,35,5,34,35,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29113_0,150.0,1201.0,17.0,79,3,24,17,2,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
29116_0,157.0,1213.0,18.0,85,5,34,15,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29122_0,164.0,1307.0,20.0,58,190,34,31,6,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
29125_0,170.0,1329.0,19.0,46,5,34,17,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29128_0,159.0,1257.0,19.0,75,190,24,15,3,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
29129_0,136.0,1145.0,16.0,173,176,21,14,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29131_0,167.0,1338.0,21.0,49,5,24,27,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29132_0,160.0,1296.0,20.0,61,10,24,17,3,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29135_0,155.0,1222.0,19.0,120,121,31,13,2,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
29136_0,166.0,1349.0,20.0,51,2,24,17,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29140_0,173.0,1381.0,21.0,41,124,24,33,4,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29143_0,161.0,1301.0,20.0,64,190,24,16,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29144_0,170.0,1361.0,21.0,41,5,41,44,4,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
29145_0,165.0,1262.0,20.0,60,5,24,18,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29146_0,164.0,1281.0,20.0,58,5,24,15,3,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
29147_0,163.0,1316.0,20.0,47,5,34,32,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29149_0,160.0,1290.0,21.0,57,5,34,31,4,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29150_0,160.0,1266.0,21.0,61,5,41,35,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29151_0,160.0,1396.0,20.0,103,122,21,14,2,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
29153_0,168.0,1378.0,21.0,48,190,41,21,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
29156_0,157.0,1216.0,18.0,73,3,24,25,4,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
29159_0,153.0,1201.0,18.0,78,3,24,26,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29160_0,159.0,1224.0,18.0,71,5,24,28,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29162_0,150.0,1233.0,18.0,117,141,21,16,2,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
29166_0,168.0,1275.0,20.0,70,5,34,23,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29174_0,156.0,1249.0,19.0,69,5,24,21,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29175_0,170.0,1369.0,22.0,44,5,34,44,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29176_0,158.0,1220.0,19.0,69,5,24,18,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29177_0,171.0,1321.0,19.0,40,5,34,38,5,69,"{""type"":""MultiPoint"",""coordinates"":[]}"
29178_0,156.0,1252.0,19.0,67,5,24,38,5,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
29179_0,161.0,1270.0,20.0,56,3,34,23,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29182_0,137.0,1193.0,16.0,188,141,22,13,4,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29187_0,159.0,1318.0,20.0,108,123,21,33,3,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
29188_0,137.0,1148.0,16.0,142,141,41,14,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29189_0,135.0,1185.0,16.0,240,141,21,16,4,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
29190_0,150.0,1211.0,17.0,84,61,24,26,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29195_0,156.0,1246.0,19.0,72,3,24,25,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29198_0,149.0,1220.0,17.0,140,176,41,16,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29200_0,158.0,1231.0,20.0,66,2,34,19,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29201_0,168.0,1357.0,21.0,45,5,24,34,2,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
29203_0,152.0,1247.0,19.0,77,121,34,20,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29209_0,157.0,1211.0,19.0,89,121,41,17,2,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
29213_0,160.0,1276.0,21.0,60,3,34,39,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29214_0,171.0,1387.0,22.0,41,5,24,34,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29215_0,154.0,1203.0,18.0,80,3,24,21,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29216_0,168.0,1335.0,21.0,46,5,24,24,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29217_0,171.0,1333.0,20.0,42,5,34,43,2,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
29218_0,161.0,1283.0,20.0,96,122,21,15,2,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
29219_0,159.0,1267.0,21.0,67,5,24,18,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29223_0,172.0,1369.0,22.0,38,5,34,31,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29226_0,160.0,1270.0,20.0,67,5,24,16,2,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
29228_0,145.0,1211.0,17.0,137,141,21,16,4,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
29229_0,155.0,1246.0,19.0,76,3,24,24,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
29232_0,167.0,1348.0,21.0,53,123,24,31,3,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
29233_0,168.0,1368.0,21.0,46,1,24,18,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
29235_0,160.0,1243.0,19.0,66,3,34,29,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29238_0,163.0,1270.0,20.0,65,190,24,29,8,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29240_0,160.0,1242.0,19.0,66,61,24,21,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29242_0,161.0,1270.0,21.0,65,190,34,16,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29244_0,165.0,1373.0,20.0,48,122,24,40,3,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
29246_0,172.0,1308.0,17.0,47,3,34,45,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29247_0,152.0,1253.0,18.0,80,2,24,12,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29250_0,167.0,1297.0,20.0,49,190,41,25,5,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29252_0,160.0,1278.0,20.0,62,1,34,17,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29253_0,149.0,1248.0,18.0,77,190,21,34,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29254_0,170.0,1289.0,18.0,52,1,24,25,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29255_0,160.0,1251.0,19.0,60,5,34,16,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29256_0,147.0,1200.0,17.0,103,143,31,18,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29257_0,166.0,1311.0,20.0,44,111,24,27,10,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
29259_0,140.0,1200.0,16.0,185,141,21,15,4,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29260_0,158.0,1247.0,20.0,64,5,41,38,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29262_0,155.0,1248.0,19.0,72,3,34,14,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29263_0,153.0,1256.0,17.0,75,2,24,20,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29264_0,171.0,1394.0,21.0,40,5,24,18,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29267_0,161.0,1266.0,19.0,66,190,41,21,3,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
29269_0,160.0,1268.0,20.0,84,190,34,25,8,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
29271_0,161.0,1296.0,21.0,61,2,24,14,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29273_0,162.0,1298.0,20.0,53,3,24,16,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29275_0,172.0,1351.0,22.0,36,1,34,33,3,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
29279_0,152.0,1253.0,18.0,73,3,34,41,4,67,"{""type"":""MultiPoint"",""coordinates"":[]}"
29280_0,159.0,1328.0,20.0,117,121,31,12,2,51,"{""type"":""MultiPoint"",""coordinates"":[]}"
29281_0,161.0,1249.0,20.0,68,5,24,16,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29282_0,160.0,1273.0,21.0,61,5,34,20,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29284_0,161.0,1285.0,20.0,59,5,24,16,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29285_0,149.0,1237.0,17.0,79,5,34,37,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29286_0,160.0,1281.0,20.0,72,190,34,30,10,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29287_0,170.0,1385.0,22.0,43,122,34,25,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
29288_0,157.0,1246.0,20.0,67,3,41,36,3,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29290_0,154.0,1255.0,18.0,71,5,34,34,2,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
29291_0,162.0,1353.0,21.0,52,2,24,22,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29294_0,154.0,1248.0,19.0,75,111,41,41,5,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29303_0,161.0,1288.0,21.0,60,5,24,20,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29307_0,154.0,1246.0,19.0,99,121,42,12,2,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
29310_0,156.0,1208.0,18.0,74,3,34,19,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29311_0,160.0,1313.0,20.0,98,122,24,33,2,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
29312_0,155.0,1260.0,19.0,72,5,24,21,2,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
29314_0,148.0,1221.0,18.0,80,2,24,15,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29315_0,173.0,1385.0,21.0,41,5,24,16,4,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29316_0,160.0,1354.0,20.0,72,122,41,14,18,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
29317_0,160.0,1283.0,20.0,60,1,24,15,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29318_0,173.0,1387.0,22.0,35,5,34,27,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29319_0,160.0,1239.0,20.0,73,1,34,14,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29320_0,159.0,1220.0,19.0,74,5,24,19,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29323_0,169.0,1333.0,21.0,44,5,34,36,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29329_0,163.0,1284.0,20.0,54,190,34,32,8,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
29330_0,171.0,1380.0,22.0,43,5,24,22,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29331_0,169.0,1272.0,18.0,56,5,24,23,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29332_0,155.0,1208.0,18.0,75,61,34,31,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29334_0,147.0,1215.0,19.0,92,121,24,14,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29343_0,162.0,1298.0,20.0,77,121,41,22,2,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
29344_0,162.0,1350.0,21.0,53,5,24,19,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29345_0,170.0,1278.0,18.0,54,5,24,26,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29348_0,168.0,1373.0,21.0,46,2,24,16,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29350_0,160.0,1268.0,20.0,72,190,24,26,4,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
29352_0,150.0,1211.0,17.0,84,3,24,22,4,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29354_0,166.0,1318.0,20.0,46,4,41,36,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29355_0,164.0,1275.0,20.0,67,122,24,28,4,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29356_0,144.0,1198.0,17.0,139,176,21,15,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29357_0,168.0,1353.0,21.0,45,5,24,39,6,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29359_0,158.0,1230.0,19.0,66,1,24,13,2,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
29361_0,156.0,1237.0,19.0,75,3,34,22,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29363_0,150.0,1245.0,18.0,75,3,24,42,2,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
29366_0,160.0,1240.0,19.0,69,3,24,29,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29369_0,156.0,1249.0,19.0,65,5,24,38,4,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
29374_0,166.0,1374.0,20.0,47,5,24,31,4,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
29381_0,160.0,1311.0,20.0,62,5,24,14,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29382_0,148.0,1211.0,17.0,87,1,41,22,3,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
29386_0,160.0,1242.0,20.0,65,3,41,24,4,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29392_0,157.0,1248.0,19.0,66,2,24,14,2,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
29393_0,168.0,1353.0,21.0,45,5,21,40,4,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29394_0,173.0,1392.0,22.0,38,1,24,15,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29395_0,163.0,1271.0,20.0,58,5,24,14,3,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
29397_0,168.0,1336.0,21.0,44,1,24,39,3,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29398_0,160.0,1284.0,21.0,68,190,41,23,4,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
29399_0,148.0,1226.0,18.0,79,5,24,37,4,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29402_0,161.0,1323.0,22.0,58,2,24,24,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29405_0,146.0,1203.0,16.0,87,5,41,12,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29406_0,157.0,1233.0,19.0,70,5,24,19,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29407_0,163.0,1271.0,20.0,55,190,34,28,9,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
29412_0,158.0,1260.0,20.0,67,5,34,23,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29413_0,161.0,1315.0,20.0,62,190,34,18,5,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29416_0,152.0,1206.0,18.0,82,176,24,18,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29417_0,159.0,1254.0,20.0,64,5,24,35,4,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29418_0,165.0,1416.0,21.0,106,141,21,12,2,53,"{""type"":""MultiPoint"",""coordinates"":[]}"
29421_0,154.0,1255.0,18.0,70,3,34,42,5,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29422_0,152.0,1207.0,18.0,73,5,24,21,3,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29425_0,160.0,1295.0,20.0,89,124,21,20,2,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
29427_0,160.0,1279.0,20.0,59,5,34,18,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29429_0,173.0,1378.0,21.0,45,190,24,17,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29430_0,160.0,1275.0,19.0,64,142,34,27,5,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
29431_0,159.0,1226.0,18.0,71,5,24,19,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29432_0,168.0,1314.0,19.0,53,190,24,28,5,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
29433_0,162.0,1264.0,20.0,54,190,24,25,7,66,"{""type"":""MultiPoint"",""coordinates"":[]}"
29435_0,169.0,1313.0,20.0,47,190,41,21,4,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29437_0,161.0,1317.0,22.0,60,5,34,32,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29440_0,155.0,1206.0,18.0,77,3,24,22,3,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
29445_0,156.0,1247.0,19.0,71,2,34,14,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29446_0,160.0,1283.0,21.0,60,5,24,43,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29447_0,159.0,1228.0,19.0,72,3,41,25,3,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29448_0,148.0,1212.0,17.0,98,190,41,26,8,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29449_0,169.0,1348.0,21.0,43,5,24,23,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29454_0,169.0,1338.0,21.0,43,3,34,42,5,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29456_0,166.0,1386.0,21.0,50,1,34,19,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29459_0,151.0,1196.0,17.0,80,5,34,17,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29461_0,169.0,1378.0,21.0,54,190,34,28,4,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
29462_0,135.0,1142.0,16.0,195,141,21,13,3,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
29463_0,146.0,1211.0,17.0,207,141,22,18,2,52,"{""type"":""MultiPoint"",""coordinates"":[]}"
29464_0,148.0,1210.0,17.0,89,190,24,34,12,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29465_0,160.0,1276.0,19.0,74,190,34,32,10,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
29466_0,142.0,1201.0,16.0,145,141,21,15,4,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29468_0,156.0,1268.0,19.0,73,5,34,31,4,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
29470_0,157.0,1217.0,18.0,74,3,34,25,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29471_0,160.0,1261.0,20.0,64,5,24,15,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29472_0,160.0,1253.0,20.0,60,5,34,39,4,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29480_0,160.0,1277.0,20.0,54,5,41,16,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29484_0,146.0,1203.0,16.0,82,5,34,18,3,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
29490_0,141.0,1204.0,17.0,209,141,21,16,5,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
29492_0,171.0,1400.0,22.0,44,190,41,27,5,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
29494_0,158.0,1246.0,20.0,65,5,24,33,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29498_0,162.0,1267.0,20.0,61,190,34,34,10,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29499_0,168.0,1316.0,20.0,56,190,34,25,4,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
29501_0,159.0,1224.0,19.0,76,1,24,26,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29502_0,173.0,1391.0,22.0,34,5,24,30,4,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29506_0,168.0,1338.0,21.0,41,190,41,36,2,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
29507_0,171.0,1390.0,22.0,38,5,34,23,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29508_0,140.0,1209.0,16.0,187,141,21,16,4,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
29509_0,171.0,1385.0,22.0,38,3,34,38,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29510_0,171.0,1336.0,21.0,39,5,34,39,3,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29512_0,158.0,1236.0,20.0,66,1,34,10,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29513_0,161.0,1288.0,20.0,62,5,24,19,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29515_0,159.0,1283.0,19.0,79,123,21,14,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29517_0,157.0,1245.0,20.0,65,190,34,27,4,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29519_0,161.0,1346.0,21.0,55,2,34,17,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29522_0,166.0,1321.0,20.0,44,5,24,30,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29523_0,160.0,1286.0,20.0,87,1,24,14,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
29524_0,160.0,1268.0,19.0,64,61,24,16,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
29525_0,170.0,1304.0,19.0,55,1,24,18,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
29526_0,171.0,1308.0,18.0,62,190,24,27,6,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
29527_0,155.0,1225.0,17.0,72,190,34,30,5,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29538_0,159.0,1291.0,20.0,89,124,21,14,2,54,"{""type"":""MultiPoint"",""coordinates"":[]}"
29539_0,166.0,1381.0,20.0,45,5,34,23,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29540_0,170.0,1395.0,21.0,38,1,24,25,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29541_0,160.0,1247.0,19.0,65,3,34,20,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29542_0,171.0,1320.0,17.0,48,1,24,15,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29543_0,164.0,1274.0,20.0,66,3,24,28,4,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
29545_0,141.0,1152.0,16.0,113,176,41,15,2,65,"{""type"":""MultiPoint"",""coordinates"":[]}"
29550_0,156.0,1248.0,19.0,66,2,24,13,3,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29551_0,154.0,1265.0,18.0,79,190,34,27,3,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
29553_0,147.0,1212.0,18.0,92,1,34,13,2,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29556_0,155.0,1204.0,18.0,78,5,34,23,4,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29558_0,143.0,1210.0,17.0,185,143,41,18,4,55,"{""type"":""MultiPoint"",""coordinates"":[]}"
29559_0,161.0,1290.0,20.0,86,122,21,22,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29563_0,170.0,1286.0,18.0,58,190,31,27,6,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29567_0,161.0,1264.0,19.0,57,190,34,36,14,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29573_0,171.0,1327.0,20.0,41,5,34,36,6,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29574_0,160.0,1306.0,21.0,73,1,24,13,2,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29577_0,156.0,1256.0,19.0,67,3,34,42,4,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
29578_0,161.0,1323.0,22.0,58,5,24,38,2,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29579_0,165.0,1381.0,20.0,51,5,24,16,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29580_0,150.0,1241.0,18.0,74,5,34,35,4,68,"{""type"":""MultiPoint"",""coordinates"":[]}"
29581_0,160.0,1280.0,21.0,59,5,41,44,4,59,"{""type"":""MultiPoint"",""coordinates"":[]}"
29585_0,147.0,1198.0,17.0,101,176,21,19,2,61,"{""type"":""MultiPoint"",""coordinates"":[]}"
29586_0,168.0,1370.0,21.0,51,190,41,26,5,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
29591_0,159.0,1278.0,19.0,61,111,34,20,3,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
29596_0,171.0,1332.0,21.0,42,1,24,16,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29597_0,154.0,1251.0,19.0,70,2,24,16,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29599_0,149.0,1211.0,18.0,126,143,21,18,3,57,"{""type"":""MultiPoint"",""coordinates"":[]}"
29601_0,172.0,1387.0,21.0,43,190,24,33,2,58,"{""type"":""MultiPoint"",""coordinates"":[]}"
29602_0,156.0,1210.0,18.0,72,1,24,18,2,64,"{""type"":""MultiPoint"",""coordinates"":[]}"
29603_0,154.0,1261.0,18.0,76,1,24,28,2,60,"{""type"":""MultiPoint"",""coordinates"":[]}"
29605_0,161.0,1299.0,19.0,103,121,31,25,2,56,"{""type"":""MultiPoint"",""coordinates"":[]}"
29608_0,159.0,1255.0,19.0,61,5,34,22,3,62,"{""type"":""MultiPoint"",""coordinates"":[]}"
29609_0,158.0,1266.0,20.0,71,190,24,21,4,63,"{""type"":""MultiPoint"",""coordinates"":[]}"
